Time: 0.099393
X,Y,UX,UY,Rho,P,E
0.0075,0.685,-0.00124244,0.143258,0.141519,0.120187,0.301919
0.0075,0.695,-0.000150056,0.0174741,0.127049,0.102322,0.255825
0.0075,0.705,-1.72163e-05,0.00178699,0.12521,0.100236,0.25059
0.0075,0.715,-1.91486e-06,0.000178116,0.125021,0.100024,0.250059
0.0075,0.725,-2.0523e-07,1.76486e-05,0.125002,0.100002,0.250006
0.0075,0.735,-2.12361e-08,1.73168e-06,0.125,0.1,0.250001
0.0075,0.745,-2.11713e-09,1.67267e-07,0.125,0.1,0.25
0.0075,0.755,-2.02538e-10,1.57926e-08,0.125,0.1,0.25
0.0075,0.765,-1.84954e-11,1.44682e-09,0.125,0.1,0.25
0.0075,0.775,-1.60332e-12,1.27681e-10,0.125,0.1,0.25
0.0075,0.785,-1.31174e-13,1.0778e-11,0.125,0.1,0.25
0.0075,0.795,-9.86634e-15,8.64649e-13,0.125,0.1,0.25
0.0075,0.805,-6.95391e-16,6.54793e-14,0.125,0.1,0.25
0.0075,0.815,-1.06438e-30,4.5639e-15,0.125,0.1,0.25
0.0075,0.825,-2.03741e-47,2.39072e-16,0.125,0.1,0.25
0.0075,0.835,-1.06261e-66,0,0.125,0.1,0.25
0.0075,0.845,0,0,0.125,0.1,0.25
0.0075,0.855,0,0,0.125,0.1,0.25
0.0075,0.865,0,0,0.125,0.1,0.25
0.0075,0.875,0,0,0.125,0.1,0.25
0.0075,0.885,0,0,0.125,0.1,0.25
0.0075,0.895,0,0,0.125,0.1,0.25
0.0075,0.905,0,0,0.125,0.1,0.25
0.0075,0.915,0,0,0.125,0.1,0.25
0.0075,0.925,0,0,0.125,0.1,0.25
0.0075,0.935,0,0,0.125,0.1,0.25
0.0075,0.945,0,0,0.125,0.1,0.25
0.0075,0.955,0,0,0.125,0.1,0.25
0.0075,0.965,0,0,0.125,0.1,0.25
0.0075,0.975,0,0,0.125,0.1,0.25
0.0075,0.985,0,0,0.125,0.1,0.25
0.0075,0.995,0,0,0.125,0.1,0.25
0.0125,0.005,0,0,1,1,2.5
0.0125,0.015,0,0,1,1,2.5
0.0125,0.025,0,0,1,1,2.5
0.0125,0.035,0,0,1,1,2.5
0.0125,0.045,0,0,1,1,2.5
0.0125,0.055,0,0,1,1,2.5
0.0125,0.065,0,0,1,1,2.5
0.0125,0.075,0,0,1,1,2.5
0.0125,0.085,0,0,1,1,2.5
0.0125,0.095,0,0,1,1,2.5
0.0125,0.105,0,0,1,1,2.5
0.0125,0.115,0,0,1,1,2.5
0.0125,0.125,0,0,1,1,2.5
0.0125,0.135,0,0,1,1,2.5
0.0125,0.145,0,0,1,1,2.5
0.0125,0.155,0,0,1,1,2.5
0.0125,0.165,0,0,1,1,2.5
0.0125,0.175,0,3.25995e-16,1,1,2.5
0.0125,0.185,0,3.91172e-15,1,1,2.5
0.0125,0.195,3.91118e-16,4.16593e-14,1,1,2.5
0.0125,0.205,4.04196e-15,4.05481e-13,1,1,2.5
0.0125,0.215,4.02027e-14,3.63729e-12,1,1,2.5
0.0125,0.225,3.59513e-13,2.99935e-11,1,1,2.5
0.0125,0.235,2.93935e-12,2.27556e-10,1,1,2.5
0.0125,0.245,2.202e-11,1.58859e-09,1,1,2.5
0.0125,0.255,1.51034e-10,1.02027e-08,1,1,2.5
0.0125,0.265,9.48161e-10,6.02504e-08,1,1,2.5
0.0125,0.275,5.44352e-09,3.26844e-07,1,1,2.5
0.0125,0.285,2.8542e-08,1.62656e-06,0.999999,0.999998,2.5
0.0125,0.295,1.36414e-07,7.41235e-06,0.999994,0.999991,2.49998
0.0125,0.305,5.92757e-07,3.08579e-05,0.999974,0.999964,2.49991
0.0125,0.315,2.33376e-06,0.000117003,0.999901,0.999862,2.49966
0.0125,0.325,8.28913e-06,0.000402573,0.999661,0.999526,2.49881
0.0125,0.335,2.64186e-05,0.00125158,0.998947,0.998526,2.49631
0.0125,0.345,7.50836e-05,0.00350021,0.997056,0.995882,2.48971
0.0125,0.355,0.000189031,0.00877221,0.992632,0.989705,2.4743
0.0125,0.365,0.000419062,0.0196669,0.983533,0.977043,2.4428
0.0125,0.375,0.000814985,0.0395102,0.967115,0.954326,2.38657
0.0125,0.385,0.001389,0.0715655,0.941023,0.918561,2.29881
0.0125,0.395,0.00208504,0.118165,0.904046,0.868576,2.17775
0.0125,0.405,0.00279217,0.180744,0.856138,0.80506,2.02664
0.0125,0.415,0.00322209,0.254992,0.802349,0.73525,1.86422
0.0125,0.425,0.00309667,0.330974,0.749943,0.668836,1.71317
0.0125,0.435,0.00277651,0.408128,0.699462,0.606804,1.57527
0.0125,0.445,0.00237674,0.486462,0.651288,0.548962,1.44947
0.0125,0.455,0.0020259,0.566145,0.604219,0.494922,1.33414
0.0125,0.465,0.0017016,0.647326,0.560039,0.444467,1.22851
0.0125,0.475,0.00129453,0.730742,0.518057,0.397924,1.13313
0.0125,0.485,0.000943248,0.815056,0.475108,0.354675,1.0445
0.0125,0.495,0.000453003,0.896536,0.438915,0.316898,0.96864
0.0125,0.505,-0.000277841,0.961553,0.411683,0.289126,0.913134
0.0125,0.515,-0.000517136,0.926731,0.426563,0.30378,0.942622
0.0125,0.525,-0.000210293,0.929115,0.425109,0.302572,0.939919
0.0125,0.535,3.30921e-05,0.929676,0.423607,0.30269,0.939785
0.0125,0.545,8.90403e-05,0.930067,0.420965,0.302775,0.93901
0.0125,0.555,0.000110866,0.930348,0.416354,0.302795,0.937175
0.0125,0.565,7.402e-05,0.930146,0.408369,0.30283,0.933731
0.0125,0.575,-4.16138e-05,0.929636,0.39423,0.302843,0.927459
0.0125,0.585,-0.000192844,0.929153,0.370087,0.302848,0.916872
0.0125,0.595,-0.000539591,0.928584,0.332684,0.302827,0.900499
0.0125,0.605,-0.000968788,0.928597,0.294199,0.30311,0.884617
0.0125,0.615,-0.00133199,0.931089,0.273706,0.304081,0.878844
0.0125,0.625,-0.00163257,0.934515,0.265938,0.305331,0.879453
0.0125,0.635,-0.00186865,0.937217,0.264174,0.306129,0.881344
0.0125,0.645,-0.00262216,0.936375,0.264229,0.305492,0.879569
0.0125,0.655,-0.0053112,0.923212,0.263039,0.300588,0.863571
0.0125,0.665,-0.00789221,0.852378,0.250047,0.277822,0.785397
0.0125,0.675,-0.0055369,0.565829,0.198489,0.199868,0.531447
0.0125,0.685,-0.000987538,0.144615,0.141695,0.120412,0.302511
0.0125,0.695,-0.000108189,0.017714,0.127079,0.102357,0.255912
0.0125,0.705,-1.20103e-05,0.00181748,0.125214,0.10024,0.250601
0.0125,0.715,-1.32829e-06,0.000181666,0.125021,0.100024,0.25006
0.0125,0.725,-1.42918e-07,1.80465e-05,0.125002,0.100002,0.250006
0.0125,0.735,-1.48357e-08,1.77442e-06,0.125,0.1,0.250001
0.0125,0.745,-1.47912e-09,1.7169e-07,0.125,0.1,0.25
0.0125,0.755,-1.40891e-10,1.6233e-08,0.125,0.1,0.25
0.0125,0.765,-1.27488e-11,1.48886e-09,0.125,0.1,0.25
0.0125,0.775,-1.09007e-12,1.31506e-10,0.125,0.1,0.25
0.0125,0.785,-8.75367e-14,1.11082e-11,0.125,0.1,0.25
0.0125,0.795,-6.56314e-15,8.9138e-13,0.125,0.1,0.25
0.0125,0.805,-6.52009e-16,6.74569e-14,0.125,0.1,0.25
0.0125,0.815,-4.34739e-17,4.7595e-15,0.125,0.1,0.25
0.0125,0.825,-4.67079e-48,2.39072e-16,0.125,0.1,0.25
0.0125,0.835,-4.10755e-81,0,0.125,0.1,0.25
0.0125,0.845,0,0,0.125,0.1,0.25
0.0125,0.855,0,0,0.125,0.1,0.25
0.0125,0.865,0,0,0.125,0.1,0.25
0.0125,0.875,0,0,0.125,0.1,0.25
0.0125,0.885,0,0,0.125,0.1,0.25
0.0125,0.895,0,0,0.125,0.1,0.25
0.0125,0.905,0,0,0.125,0.1,0.25
0.0125,0.915,0,0,0.125,0.1,0.25
0.0125,0.925,0,0,0.125,0.1,0.25
0.0125,0.935,0,0,0.125,0.1,0.25
0.0125,0.945,0,0,0.125,0.1,0.25
0.0125,0.955,0,0,0.125,0.1,0.25
0.0125,0.965,0,0,0.125,0.1,0.25
0.0125,0.975,0,0,0.125,0.1,0.25
0.0125,0.985,0,0,0.125,0.1,0.25
0.0125,0.995,0,0,0.125,0.1,0.25
0.0175,0.005,0,0,1,1,2.5
0.0175,0.015,0,0,1,1,2.5
0.0175,0.025,0,0,1,1,2.5
0.0175,0.035,0,0,1,1,2.5
0.0175,0.045,0,0,1,1,2.5
0.0175,0.055,0,0,1,1,2.5
0.0175,0.065,0,0,1,1,2.5
0.0175,0.075,0,0,1,1,2.5
0.0175,0.085,0,0,1,1,2.5
0.0175,0.095,0,0,1,1,2.5
0.0175,0.105,0,0,1,1,2.5
0.0175,0.115,0,0,1,1,2.5
0.0175,0.125,0,0,1,1,2.5
0.0175,0.135,0,0,1,1,2.5
0.0175,0.145,0,0,1,1,2.5
0.0175,0.155,0,0,1,1,2.5
0.0175,0.165,0,0,1,1,2.5
0.0175,0.175,8.69478e-17,3.47732e-16,1,1,2.5
0.0175,0.185,8.69056e-17,3.97693e-15,1,1,2.5
0.0175,0.195,2.60795e-16,4.24635e-14,1,1,2.5
0.0175,0.205,2.82524e-15,4.1426e-13,1,1,2.5
0.0175,0.215,2.60778e-14,3.71511e-12,1,1,2.5
0.0175,0.225,2.3791e-13,3.06356e-11,1,1,2.5
0.0175,0.235,1.99337e-12,2.32394e-10,1,1,2.5
0.0175,0.245,1.52783e-11,1.62194e-09,1,1,2.5
0.0175,0.255,1.07075e-10,1.04128e-08,1,1,2.5
0.0175,0.265,6.85983e-10,6.14589e-08,1,1,2.5
0.0175,0.275,4.01496e-09,3.33182e-07,1,1,2.5
0.0175,0.285,2.14428e-08,1.65681e-06,0.999999,0.999998,2.5
0.0175,0.295,1.04315e-07,7.5433e-06,0.999994,0.999991,2.49998
0.0175,0.305,4.61121e-07,3.13701e-05,0.999974,0.999963,2.49991
0.0175,0.315,1.8462e-06,0.000118804,0.9999,0.99986,2.49965
0.0175,0.325,6.66698e-06,0.000408228,0.999656,0.999519,2.4988
0.0175,0.335,2.16039e-05,0.0012673,0.998933,0.998507,2.49627
0.0175,0.345,6.24432e-05,0.00353857,0.997023,0.995835,2.48959
0.0175,0.355,0.000159971,0.00885343,0.992562,0.989608,2.47406
0.0175,0.365,0.000361234,0.0198148,0.983407,0.976868,2.44236
0.0175,0.375,0.000716774,0.039741,0.966922,0.95406,2.38591
0.0175,0.385,0.00125038,0.0718741,0.940775,0.918222,2.29799
0.0175,0.395,0.00192583,0.118517,0.903782,0.868221,2.1769
0.0175,0.405,0.00264888,0.181062,0.855928,0.804783,2.02599
0.0175,0.415,0.0031485,0.255079,0.802335,0.735225,1.86417
0.0175,0.425,0.00315232,0.33086,0.750098,0.669025,1.71362
0.0175,0.435,0.00290445,0.40793,0.699678,0.607063,1.57588
0.0175,0.445,0.00249746,0.486266,0.651493,0.549192,1.45001
0.0175,0.455,0.00212711,0.565973,0.604371,0.495111,1.33458
0.0175,0.465,0.00180372,0.647149,0.560193,0.444622,1.22886
0.0175,0.475,0.00137878,0.73055,0.518207,0.398064,1.13345
0.0175,0.485,0.00105518,0.814834,0.475232,0.354801,1.04477
0.0175,0.495,0.000555497,0.896306,0.439044,0.317043,0.968964
0.0175,0.505,-0.000302504,0.961159,0.411851,0.289288,0.913458
0.0175,0.515,-0.000663867,0.926684,0.426584,0.303786,0.942628
0.0175,0.525,-0.000329729,0.929187,0.4251,0.302493,0.939745
0.0175,0.535,1.03848e-05,0.929613,0.423651,0.302687,0.939773
0.0175,0.545,0.000100062,0.930009,0.42099,0.302772,0.938991
0.0175,0.555,9.63736e-05,0.930381,0.416328,0.302775,0.937126
0.0175,0.565,3.0361e-05,0.930284,0.408291,0.302806,0.933689
0.0175,0.575,-0.000148756,0.92986,0.394111,0.302838,0.927476
0.0175,0.585,-0.000349005,0.929492,0.369922,0.302851,0.916925
0.0175,0.595,-0.00057013,0.928962,0.332476,0.30284,0.900558
0.0175,0.605,-0.000873928,0.928812,0.294047,0.303097,0.884579
0.0175,0.615,-0.00122543,0.930956,0.273655,0.304049,0.878708
0.0175,0.625,-0.00166834,0.934068,0.265951,0.305285,0.879231
0.0175,0.635,-0.00221503,0.936362,0.264173,0.306018,0.880857
0.0175,0.645,-0.00338403,0.935023,0.264166,0.305273,0.878659
0.0175,0.655,-0.00574572,0.920746,0.262871,0.30018,0.861882
0.0175,0.665,-0.00671057,0.85081,0.250066,0.277776,0.784955
0.0175,0.675,-0.00457398,0.56734,0.19882,0.200316,0.53279
0.0175,0.685,-0.000820598,0.145832,0.141844,0.120604,0.303018
0.0175,0.695,-8.74981e-05,0.0179156,0.127104,0.102385,0.255982
0.0175,0.705,-9.43427e-06,0.00184162,0.125217,0.100244,0.250609
0.0175,0.715,-1.02165e-06,0.000184367,0.125022,0.100024,0.250061
0.0175,0.725,-1.07974e-07,1.83434e-05,0.125002,0.100002,0.250006
0.0175,0.735,-1.10424e-08,1.80621e-06,0.125,0.1,0.250001
0.0175,0.745,-1.08393e-09,1.74986e-07,0.125,0.1,0.25
0.0175,0.755,-1.01368e-10,1.65612e-08,0.125,0.1,0.25
0.0175,0.765,-8.9699e-12,1.52003e-09,0.125,0.1,0.25
0.0175,0.775,-7.46491e-13,1.34312e-10,0.125,0.1,0.25
0.0175,0.785,-5.81553e-14,1.13461e-11,0.125,0.1,0.25
0.0175,0.795,-4.25955e-15,9.10265e-13,0.125,0.1,0.25
0.0175,0.805,-3.91174e-16,6.89347e-14,0.125,0.1,0.25
0.0175,0.815,-6.50114e-31,4.8247e-15,0.125,0.1,0.25
0.0175,0.825,-9.52563e-48,2.60809e-16,0.125,0.1,0.25
0.0175,0.835,-7.28758e-82,0,0.125,0.1,0.25
0.0175,0.845,0,0,0.125,0.1,0.25
0.0175,0.855,0,0,0.125,0.1,0.25
0.0175,0.865,0,0,0.125,0.1,0.25
0.0175,0.875,0,0,0.125,0.1,0.25
0.0175,0.885,0,0,0.125,0.1,0.25
0.0175,0.895,0,0,0.125,0.1,0.25
0.0175,0.905,0,0,0.125,0.1,0.25
0.0175,0.915,0,0,0.125,0.1,0.25
0.0175,0.925,0,0,0.125,0.1,0.25
0.0175,0.935,0,0,0.125,0.1,0.25
0.0175,0.945,0,0,0.125,0.1,0.25
0.0175,0.955,0,0,0.125,0.1,0.25
0.0175,0.965,0,0,0.125,0.1,0.25
0.0175,0.975,0,0,0.125,0.1,0.25
0.0175,0.985,0,0,0.125,0.1,0.25
0.0175,0.995,0,0,0.125,0.1,0.25
0.0225,0.005,0,0,1,1,2.5
0.0225,0.015,0,0,1,1,2.5
0.0225,0.025,0,0,1,1,2.5
0.0225,0.035,0,0,1,1,2.5
0.0225,0.045,0,0,1,1,2.5
0.0225,0.055,0,0,1,1,2.5
0.0225,0.065,0,0,1,1,2.5
0.0225,0.075,0,0,1,1,2.5
0.0225,0.085,0,0,1,1,2.5
0.0225,0.095,0,0,1,1,2.5
0.0225,0.105,0,0,1,1,2.5
0.0225,0.115,0,0,1,1,2.5
0.0225,0.125,0,0,1,1,2.5
0.0225,0.135,0,0,1,1,2.5
0.0225,0.145,0,0,1,1,2.5
0.0225,0.155,0,0,1,1,2.5
0.0225,0.165,0,4.34739e-17,1,1,2.5
0.0225,0.175,0,2.39047e-16,1,1,2.5
0.0225,0.185,4.34528e-17,4.15077e-15,1,1,2.5
0.0225,0.195,1.73868e-16,4.29199e-14,1,1,2.5
0.0225,0.205,1.39084e-15,4.19497e-13,1,1,2.5
0.0225,0.215,1.51686e-14,3.76427e-12,1,1,2.5
0.0225,0.225,1.44947e-13,3.10523e-11,1,1,2.5
0.0225,0.235,1.25529e-12,2.35623e-10,1,1,2.5
0.0225,0.245,9.90807e-12,1.64476e-09,1,1,2.5
0.0225,0.255,7.13612e-11,1.056e-08,1,1,2.5
0.0225,0.265,4.69051e-10,6.23251e-08,1,1,2.5
0.0225,0.275,2.81246e-09,3.37823e-07,1,1,2.5
0.0225,0.285,1.53692e-08,1.67941e-06,0.999999,0.999998,2.5
0.0225,0.295,7.64243e-08,7.64312e-06,0.999994,0.999991,2.49998
0.0225,0.305,3.45023e-07,3.17682e-05,0.999973,0.999963,2.49991
0.0225,0.315,1.40985e-06,0.00012023,0.999899,0.999858,2.49965
0.0225,0.325,5.19375e-06,0.000412794,0.999652,0.999513,2.49878
0.0225,0.335,1.71644e-05,0.00128025,0.998922,0.998491,2.49623
0.0225,0.345,5.05974e-05,0.00357081,0.996994,0.995796,2.4895
0.0225,0.355,0.000132242,0.00892329,0.992501,0.989523,2.47385
0.0225,0.365,0.000304846,0.0199455,0.983294,0.976711,2.44197
0.0225,0.375,0.000618045,0.0399509,0.966743,0.953813,2.38531
0.0225,0.385,0.00110331,0.0721634,0.940536,0.917896,2.29719
0.0225,0.395,0.00174425,0.118859,0.903515,0.867862,2.17604
0.0225,0.405,0.00247097,0.181395,0.855695,0.804476,2.02527
0.0225,0.415,0.00302643,0.255222,0.802268,0.735133,1.86397
