Time: 0.079843
X,Y,UX,UY,Rho,P,E
0.0075,0.725,-5.02593e-11,4.47071e-09,0.125,0.1,0.25
0.0075,0.735,-3.79435e-12,3.56259e-10,0.125,0.1,0.25
0.0075,0.745,-2.624e-13,2.64796e-11,0.125,0.1,0.25
0.0075,0.755,-1.62972e-14,1.82024e-12,0.125,0.1,0.25
0.0075,0.765,-8.2355e-16,1.14687e-13,0.125,0.1,0.25
0.0075,0.775,-1.75855e-30,6.52336e-15,0.125,0.1,0.25
0.0075,0.785,-2.17579e-47,3.03405e-16,0.125,0.1,0.25
0.0075,0.795,-2.37173e-81,0,0.125,0.1,0.25
0.0075,0.805,0,0,0.125,0.1,0.25
0.0075,0.815,0,0,0.125,0.1,0.25
0.0075,0.825,0,0,0.125,0.1,0.25
0.0075,0.835,0,0,0.125,0.1,0.25
0.0075,0.845,0,0,0.125,0.1,0.25
0.0075,0.855,0,0,0.125,0.1,0.25
0.0075,0.865,0,0,0.125,0.1,0.25
0.0075,0.875,0,0,0.125,0.1,0.25
0.0075,0.885,0,0,0.125,0.1,0.25
0.0075,0.895,0,0,0.125,0.1,0.25
0.0075,0.905,0,0,0.125,0.1,0.25
0.0075,0.915,0,0,0.125,0.1,0.25
0.0075,0.925,0,0,0.125,0.1,0.25
0.0075,0.935,0,0,0.125,0.1,0.25
0.0075,0.945,0,0,0.125,0.1,0.25
0.0075,0.955,0,0,0.125,0.1,0.25
0.0075,0.965,0,0,0.125,0.1,0.25
0.0075,0.975,0,0,0.125,0.1,0.25
0.0075,0.985,0,0,0.125,0.1,0.25
0.0075,0.995,0,0,0.125,0.1,0.25
0.0125,0.005,0,0,1,1,2.5
0.0125,0.015,0,0,1,1,2.5
0.0125,0.025,0,0,1,1,2.5
0.0125,0.035,0,0,1,1,2.5
0.0125,0.045,0,0,1,1,2.5
0.0125,0.055,0,0,1,1,2.5
0.0125,0.065,0,0,1,1,2.5
0.0125,0.075,0,0,1,1,2.5
0.0125,0.085,0,0,1,1,2.5
0.0125,0.095,0,0,1,1,2.5
0.0125,0.105,0,0,1,1,2.5
0.0125,0.115,0,0,1,1,2.5
0.0125,0.125,0,0,1,1,2.5
0.0125,0.135,0,0,1,1,2.5
0.0125,0.145,0,0,1,1,2.5
0.0125,0.155,0,0,1,1,2.5
0.0125,0.165,0,0,1,1,2.5
0.0125,0.175,0,0,1,1,2.5
0.0125,0.185,0,0,1,1,2.5
0.0125,0.195,0,0,1,1,2.5
0.0125,0.205,0,0,1,1,2.5
0.0125,0.215,0,3.03397e-16,1,1,2.5
0.0125,0.225,0,4.89787e-15,1,1,2.5
0.0125,0.235,2.16736e-16,6.5708e-14,1,1,2.5
0.0125,0.245,5.46136e-15,7.98344e-13,1,1,2.5
0.0125,0.255,6.77448e-14,8.68536e-12,1,1,2.5
0.0125,0.265,7.53022e-13,8.48875e-11,1,1,2.5
0.0125,0.275,7.44402e-12,7.46655e-10,1,1,2.5
0.0125,0.285,6.56725e-11,5.91738e-09,1,1,2.5
0.0125,0.295,5.17755e-10,4.22764e-08,1,1,2.5
0.0125,0.305,3.6499e-09,2.72251e-07,1,1,2.5
0.0125,0.315,2.29997e-08,1.57905e-06,0.999999,0.999998,2.5
0.0125,0.325,1.29391e-07,8.2359e-06,0.999993,0.99999,2.49998
0.0125,0.335,6.48396e-07,3.85386e-05,0.999968,0.999955,2.49989
0.0125,0.345,2.88415e-06,0.000161263,0.999864,0.99981,2.49952
0.0125,0.355,1.13331e-05,0.000600902,0.999494,0.999292,2.49823
0.0125,0.365,3.90981e-05,0.0019841,0.998331,0.997664,2.49416
0.0125,0.375,0.000117569,0.0057769,0.995145,0.993213,2.48305
0.0125,0.385,0.000305897,0.0147831,0.987607,0.982709,2.45688
0.0125,0.395,0.000684663,0.0332608,0.972267,0.961448,2.40416
0.0125,0.405,0.00131544,0.0661789,0.945366,0.92452,2.31337
0.0125,0.415,0.00217126,0.117878,0.90424,0.868919,2.17858
0.0125,0.425,0.00312329,0.191593,0.847938,0.794506,2.00183
0.0125,0.435,0.00374524,0.281876,0.783462,0.711428,1.8097
0.0125,0.445,0.0035805,0.374827,0.720859,0.633003,1.63315
0.0125,0.455,0.00312162,0.470236,0.660639,0.560695,1.47478
0.0125,0.465,0.00250796,0.568212,0.604343,0.494109,1.33284
0.0125,0.475,0.00201972,0.668748,0.548265,0.432375,1.20354
0.0125,0.485,0.00158023,0.771743,0.494618,0.375762,1.0867
0.0125,0.495,0.000853558,0.875489,0.450335,0.326225,0.988149
0.0125,0.505,-0.000301021,0.965743,0.410427,0.287825,0.910958
0.0125,0.515,-0.000670723,0.928058,0.425344,0.304146,0.943538
0.0125,0.525,-0.000117092,0.929984,0.422035,0.302878,0.939698
0.0125,0.535,0.000183762,0.92957,0.417827,0.302731,0.937351
0.0125,0.545,9.47339e-05,0.929198,0.410906,0.302475,0.933576
0.0125,0.555,-3.39338e-05,0.929418,0.398865,0.302374,0.928209
0.0125,0.565,-0.000128609,0.930467,0.377358,0.302743,0.920209
0.0125,0.575,-0.000526509,0.932295,0.341688,0.303513,0.907276
0.0125,0.585,-0.00130576,0.934908,0.299149,0.304701,0.892489
0.0125,0.595,-0.00212397,0.938205,0.275433,0.306152,0.886603
0.0125,0.605,-0.00289398,0.938891,0.265543,0.306659,0.88369
0.0125,0.615,-0.00428663,0.932231,0.261211,0.304013,0.873539
0.0125,0.625,-0.00752439,0.900922,0.256598,0.293386,0.837607
0.0125,0.635,-0.00806259,0.768137,0.23369,0.252621,0.700501
0.0125,0.645,-0.00337082,0.361043,0.168781,0.156955,0.40339
0.0125,0.655,-0.000434429,0.0628986,0.132303,0.108533,0.271595
0.0125,0.665,-4.59476e-05,0.00691366,0.125814,0.100916,0.252293
0.0125,0.675,-4.9636e-06,0.000694107,0.125082,0.100092,0.250229
0.0125,0.685,-5.18732e-07,6.81833e-05,0.125008,0.100009,0.250023
0.0125,0.695,-5.13266e-08,6.54285e-06,0.125001,0.100001,0.250002
0.0125,0.705,-4.75483e-09,6.08279e-07,0.125,0.1,0.25
0.0125,0.715,-4.09276e-10,5.42532e-08,0.125,0.1,0.25
0.0125,0.725,-3.25053e-11,4.59687e-09,0.125,0.1,0.25
0.0125,0.735,-2.36627e-12,3.66479e-10,0.125,0.1,0.25
0.0125,0.745,-1.5673e-13,2.72425e-11,0.125,0.1,0.25
0.0125,0.755,-9.31916e-15,1.87223e-12,0.125,0.1,0.25
0.0125,0.765,-5.63522e-16,1.17916e-13,0.125,0.1,0.25
0.0125,0.775,-9.11673e-31,6.67508e-15,0.125,0.1,0.25
0.0125,0.785,-2.47307e-61,3.03405e-16,0.125,0.1,0.25
0.0125,0.795,-1.62921e-81,0,0.125,0.1,0.25
0.0125,0.805,0,0,0.125,0.1,0.25
0.0125,0.815,0,0,0.125,0.1,0.25
0.0125,0.825,0,0,0.125,0.1,0.25
0.0125,0.835,0,0,0.125,0.1,0.25
0.0125,0.845,0,0,0.125,0.1,0.25
0.0125,0.855,0,0,0.125,0.1,0.25
0.0125,0.865,0,0,0.125,0.1,0.25
0.0125,0.875,0,0,0.125,0.1,0.25
0.0125,0.885,0,0,0.125,0.1,0.25
0.0125,0.895,0,0,0.125,0.1,0.25
0.0125,0.905,0,0,0.125,0.1,0.25
0.0125,0.915,0,0,0.125,0.1,0.25
0.0125,0.925,0,0,0.125,0.1,0.25
0.0125,0.935,0,0,0.125,0.1,0.25
0.0125,0.945,0,0,0.125,0.1,0.25
0.0125,0.955,0,0,0.125,0.1,0.25
0.0125,0.965,0,0,0.125,0.1,0.25
0.0125,0.975,0,0,0.125,0.1,0.25
0.0125,0.985,0,0,0.125,0.1,0.25
0.0125,0.995,0,0,0.125,0.1,0.25
0.0175,0.005,0,0,1,1,2.5
0.0175,0.015,0,0,1,1,2.5
0.0175,0.025,0,0,1,1,2.5
0.0175,0.035,0,0,1,1,2.5
0.0175,0.045,0,0,1,1,2.5
0.0175,0.055,0,0,1,1,2.5
0.0175,0.065,0,0,1,1,2.5
0.0175,0.075,0,0,1,1,2.5
0.0175,0.085,0,0,1,1,2.5
0.0175,0.095,0,0,1,1,2.5
0.0175,0.105,0,0,1,1,2.5
0.0175,0.115,0,0,1,1,2.5
0.0175,0.125,0,0,1,1,2.5
0.0175,0.135,0,0,1,1,2.5
0.0175,0.145,0,0,1,1,2.5
0.0175,0.155,0,0,1,1,2.5
0.0175,0.165,0,0,1,1,2.5
0.0175,0.175,0,0,1,1,2.5
0.0175,0.185,0,0,1,1,2.5
0.0175,0.195,0,0,1,1,2.5
0.0175,0.205,0,0,1,1,2.5
0.0175,0.215,0,3.03397e-16,1,1,2.5
0.0175,0.225,0,4.9412e-15,1,1,2.5
0.0175,0.235,1.73337e-16,6.67483e-14,1,1,2.5
0.0175,0.245,2.86062e-15,8.1165e-13,1,1,2.5
0.0175,0.255,3.65817e-14,8.8372e-12,1,1,2.5
0.0175,0.265,4.26533e-13,8.64168e-11,1,1,2.5
0.0175,0.275,4.40952e-12,7.60357e-10,1,1,2.5
0.0175,0.285,4.04957e-11,6.02678e-09,1,1,2.5
0.0175,0.295,3.31134e-10,4.30554e-08,1,1,2.5
0.0175,0.305,2.41386e-09,2.77198e-07,1,1,2.5
0.0175,0.315,1.56902e-08,1.60702e-06,0.999999,0.999998,2.5
0.0175,0.325,9.08675e-08,8.37637e-06,0.999993,0.99999,2.49998
0.0175,0.335,4.67981e-07,3.91627e-05,0.999967,0.999954,2.49988
0.0175,0.345,2.13668e-06,0.000163702,0.999862,0.999807,2.49952
0.0175,0.355,8.61014e-06,0.000609224,0.999487,0.999282,2.4982
0.0175,0.365,3.04455e-05,0.00200864,0.998309,0.997634,2.49409
0.0175,0.375,9.3826e-05,0.00583877,0.995091,0.993137,2.48286
0.0175,0.385,0.000250286,0.014915,0.987493,0.98255,2.45648
0.0175,0.395,0.000574964,0.0334964,0.972065,0.961169,2.40347
0.0175,0.405,0.00113621,0.0665318,0.945074,0.924121,2.31239
0.0175,0.415,0.00193985,0.118322,0.903895,0.868457,2.17747
0.0175,0.425,0.00289208,0.192034,0.847634,0.794107,2.0009
0.0175,0.435,0.00361778,0.282011,0.78343,0.711374,1.80959
0.0175,0.445,0.00364319,0.37468,0.721055,0.63324,1.63372
0.0175,0.455,0.00331967,0.469949,0.660924,0.561041,1.47559
0.0175,0.465,0.00270877,0.567917,0.604652,0.494424,1.33357
0.0175,0.475,0.00222047,0.668504,0.548504,0.432637,1.20416
0.0175,0.485,0.001775,0.771481,0.494804,0.375977,1.08719
0.0175,0.495,0.00103243,0.875146,0.450557,0.326444,0.988647
0.0175,0.505,-0.000290793,0.965085,0.410677,0.288045,0.911362
0.0175,0.515,-0.000861038,0.927896,0.42538,0.304155,0.943512
0.0175,0.525,-0.000237459,0.930077,0.422,0.302756,0.939415
0.0175,0.535,0.000204538,0.929662,0.417826,0.302709,0.937331
0.0175,0.545,9.29396e-05,0.929307,0.410888,0.302506,0.93369
0.0175,0.555,-0.000131544,0.92964,0.398763,0.302393,0.928295
0.0175,0.565,-0.000397634,0.930787,0.377173,0.302729,0.920206
0.0175,0.575,-0.000738908,0.932527,0.341434,0.303481,0.90716
0.0175,0.585,-0.00128876,0.934992,0.298926,0.304651,0.89229
0.0175,0.595,-0.00203511,0.93798,0.275303,0.306064,0.886268
0.0175,0.605,-0.00306905,0.93814,0.265443,0.306484,0.883021
0.0175,0.615,-0.00498612,0.930559,0.261083,0.303652,0.872174
0.0175,0.625,-0.00694883,0.898556,0.256586,0.293176,0.83653
0.0175,0.635,-0.00699563,0.767911,0.233846,0.252789,0.700927
0.0175,0.645,-0.00290891,0.363355,0.169108,0.157421,0.404716
0.0175,0.655,-0.000369677,0.0635981,0.132387,0.108634,0.271853
0.0175,0.665,-3.7695e-05,0.0070082,0.125826,0.100929,0.252326
0.0175,0.675,-3.93913e-06,0.000704604,0.125083,0.100093,0.250233
0.0175,0.685,-3.97888e-07,6.93117e-05,0.125008,0.100009,0.250023
0.0175,0.695,-3.79794e-08,6.65939e-06,0.125001,0.100001,0.250002
0.0175,0.705,-3.37831e-09,6.19685e-07,0.125,0.1,0.25
0.0175,0.715,-2.77486e-10,5.52968e-08,0.125,0.1,0.25
0.0175,0.725,-2.08902e-11,4.6853e-09,0.125,0.1,0.25
0.0175,0.735,-1.43181e-12,3.73364e-10,0.125,0.1,0.25
0.0175,0.745,-8.87682e-14,2.77314e-11,0.125,0.1,0.25
0.0175,0.755,-4.94131e-15,1.90368e-12,0.125,0.1,0.25
0.0175,0.765,-3.4673e-16,1.1978e-13,0.125,0.1,0.25
0.0175,0.775,-6.09478e-31,6.78345e-15,0.125,0.1,0.25
0.0175,0.785,-1.14184e-47,3.03405e-16,0.125,0.1,0.25
0.0175,0.795,-4.40943e-95,0,0.125,0.1,0.25
0.0175,0.805,0,0,0.125,0.1,0.25
0.0175,0.815,0,0,0.125,0.1,0.25
0.0175,0.825,0,0,0.125,0.1,0.25
0.0175,0.835,0,0,0.125,0.1,0.25
0.0175,0.845,0,0,0.125,0.1,0.25
0.0175,0.855,0,0,0.125,0.1,0.25
0.0175,0.865,0,0,0.125,0.1,0.25
0.0175,0.875,0,0,0.125,0.1,0.25
0.0175,0.885,0,0,0.125,0.1,0.25
0.0175,0.895,0,0,0.125,0.1,0.25
0.0175,0.905,0,0,0.125,0.1,0.25
0.0175,0.915,0,0,0.125,0.1,0.25
0.0175,0.925,0,0,0.125,0.1,0.25
0.0175,0.935,0,0,0.125,0.1,0.25
0.0175,0.945,0,0,0.125,0.1,0.25
0.0175,0.955,0,0,0.125,0.1,0.25
0.0175,0.965,0,0,0.125,0.1,0.25
0.0175,0.975,0,0,0.125,0.1,0.25
0.0175,0.985,0,0,0.125,0.1,0.25
0.0175,0.995,0,0,0.125,0.1,0.25
0.0225,0.005,0,0,1,1,2.5
0.0225,0.015,0,0,1,1,2.5
0.0225,0.025,0,0,1,1,2.5
0.0225,0.035,0,0,1,1,2.5
0.0225,0.045,0,0,1,1,2.5
0.0225,0.055,0,0,1,1,2.5
0.0225,0.065,0,0,1,1,2.5
0.0225,0.075,0,0,1,1,2.5
0.0225,0.085,0,0,1,1,2.5
0.0225,0.095,0,0,1,1,2.5
0.0225,0.105,0,0,1,1,2.5
0.0225,0.115,0,0,1,1,2.5
0.0225,0.125,0,0,1,1,2.5
0.0225,0.135,0,0,1,1,2.5
0.0225,0.145,0,0,1,1,2.5
0.0225,0.155,0,0,1,1,2.5
0.0225,0.165,0,0,1,1,2.5
0.0225,0.175,0,0,1,1,2.5
0.0225,0.185,0,0,1,1,2.5
0.0225,0.195,0,0,1,1,2.5
0.0225,0.205,0,0,1,1,2.5
0.0225,0.215,0,3.03397e-16,1,1,2.5
0.0225,0.225,0,5.02789e-15,1,1,2.5
0.0225,0.235,8.67063e-17,6.72468e-14,1,1,2.5
0.0225,0.245,1.1269e-15,8.18087e-13,1,1,2.5
0.0225,0.255,1.70772e-14,8.91622e-12,1,1,2.5
0.0225,0.265,2.12121e-13,8.72571e-11,1,1,2.5
0.0225,0.275,2.32219e-12,7.68266e-10,1,1,2.5
0.0225,0.285,2.2471e-11,6.0928e-09,1,1,2.5
0.0225,0.295,1.92659e-10,4.3545e-08,1,1,2.5
0.0225,0.305,1.46652e-09,2.80424e-07,1,1,2.5
0.0225,0.315,9.9199e-09,1.6259e-06,0.999999,0.999998,2.5
0.0225,0.325,5.96132e-08,8.47432e-06,0.999993,0.99999,2.49997
0.0225,0.335,3.17825e-07,3.96115e-05,0.999967,0.999953,2.49988
0.0225,0.345,1.49928e-06,0.000165509,0.99986,0.999805,2.49951
0.0225,0.355,6.23269e-06,0.000615568,0.999481,0.999274,2.49818
0.0225,0.365,2.27103e-05,0.0020279,0.998292,0.99761,2.49403
0.0225,0.375,7.20721e-05,0.00588879,0.995046,0.993075,2.48271
0.0225,0.385,0.000197956,0.0150251,0.987395,0.982414,2.45615
0.0225,0.395,0.000468418,0.0337008,0.971886,0.960921,2.40286
0.0225,0.405,0.000954351,0.0668508,0.944801,0.923748,2.31148
0.0225,0.415,0.00168494,0.118744,0.903553,0.867997,2.17636
0.0225,0.425,0.00261359,0.192489,0.847298,0.793667,1.99987
0.0225,0.435,0.00339457,0.282222,0.783311,0.711212,1.80923
0.0225,0.445,0.00365054,0.374642,0.721167,0.633376,1.63405
0.0225,0.455,0.00346955,0.469731,0.66116,0.561326,1.47626
0.0225,0.465,0.00297125,0.567645,0.604946,0.494763,1.33437
0.0225,0.475,0.00250108,0.668246,0.548797,0.432924,1.20485
0.0225,0.485,0.00204097,0.77122,0.495005,0.376207,1.08773
0.0225,0.495,0.00128384,0.874805,0.450778,0.326675,0.989174
0.0225,0.505,-0.000133036,0.964354,0.410957,0.288312,0.91187
0.0225,0.515,-0.000993073,0.927663,0.425432,0.304197,0.943546
0.0225,0.525,-0.000399712,0.930185,0.421939,0.302616,0.939079
0.0225,0.535,0.000140595,0.929819,0.417789,0.30267,0.937277
0.0225,0.545,5.24459e-05,0.929474,0.410841,0.302531,0.933794
0.0225,0.555,-0.000248113,0.92983,0.398646,0.302417,0.928375
