Time,X,Rho,P,U
0.002027,3.875000,7850.000000,-0.000000,0.000000
0.002027,3.925000,7850.000000,0.000000,-0.000000
0.002027,3.975000,7850.000000,0.000000,0.000000
0.002027,4.025000,7850.000000,0.000000,0.000000
0.002027,4.075000,7850.000000,-0.000000,0.000000
0.002027,4.125000,7850.000000,0.000000,-0.000000
0.002027,4.175000,7850.000000,0.000000,0.000000
0.002027,4.225000,7850.000000,0.000000,0.000000
0.002027,4.275000,7850.000000,0.000000,0.000000
0.002027,4.325000,7850.000000,-0.000000,0.000000
0.002027,4.375000,7850.000000,0.000000,-0.000000
0.002027,4.425000,7850.000000,0.000000,0.000000
0.002027,4.475000,7850.000000,0.000000,0.000000
0.002027,4.525000,7850.000000,0.000000,0.000000
0.002027,4.575000,7850.000000,-0.000000,0.000000
0.002027,4.625000,7850.000000,0.000000,-0.000000
0.002027,4.675000,7850.000000,0.000000,0.000000
0.002027,4.725000,7850.000000,0.000000,0.000000
0.002027,4.775000,7850.000000,-0.000000,0.000000
0.002027,4.825000,7850.000000,0.000000,-0.000000
0.002027,4.875000,7850.000000,0.000000,0.000000
0.002027,4.925000,7850.000000,0.000000,0.000000
0.002027,4.975000,7850.000000,0.000000,0.000000
0.002027,5.025000,7850.000000,-0.000000,0.000000
0.002027,5.075000,7850.000000,0.000000,-0.000000
0.002027,5.125000,7850.000000,0.000000,0.000000
0.002027,5.175000,7850.000000,0.000000,0.000000
0.002027,5.225000,7850.000000,0.000000,0.000000
0.002027,5.275000,7850.000000,-0.000000,0.000000
0.002027,5.325000,7850.000000,0.000000,-0.000000
0.002027,5.375000,7850.000000,0.000000,0.000000
0.002027,5.425000,7850.000000,0.000000,0.000000
0.002027,5.475000,7850.000000,0.000000,0.000000
0.002027,5.525000,7850.000000,-0.000000,0.000000
0.002027,5.575000,7850.000000,0.000000,-0.000000
0.002027,5.625000,7850.000000,0.000000,0.000000
0.002027,5.675000,7850.000000,0.000000,0.000000
0.002027,5.725000,7850.000000,0.000000,0.000000
0.002027,5.775000,7850.000000,-0.000000,0.000000
0.002027,5.825000,7850.000000,0.000000,-0.000000
0.002027,5.875000,7850.000000,0.000000,0.000000
0.002027,5.925000,7850.000000,0.000000,0.000000
0.002027,5.975000,7850.000000,0.000000,0.000000
0.002027,6.025000,7850.000000,-0.000000,0.000000
0.002027,6.075000,7850.000000,0.000000,-0.000000
0.002027,6.125000,7850.000000,0.000000,0.000000
0.002027,6.175000,7850.000000,0.000000,0.000000
0.002027,6.225000,7850.000000,0.000000,0.000000
0.002027,6.275000,7850.000000,-0.000000,0.000000
0.002027,6.325000,7850.000000,0.000000,-0.000000
0.002027,6.375000,7850.000000,0.000000,0.000000
0.002027,6.425000,7850.000000,0.000000,0.000000
0.002027,6.475000,7850.000000,0.000000,0.000000
0.002027,6.525000,7850.000000,-0.000000,0.000000
0.002027,6.575000,7850.000000,0.000000,-0.000000
0.002027,6.625000,7850.000000,0.000000,0.000000
0.002027,6.675000,7850.000000,0.000000,0.000000
0.002027,6.725000,7850.000000,0.000000,0.000000
0.002027,6.775000,7850.000000,-0.000000,0.000000
0.002027,6.825000,7850.000000,0.000000,-0.000000
0.002027,6.875000,7850.000000,0.000000,0.000000
0.002027,6.925000,7850.000000,0.000000,0.000000
0.002027,6.975000,7850.000000,0.000000,0.000000
0.002027,7.025000,7850.000000,-0.000000,0.000000
0.002027,7.075000,7850.000000,0.000000,-0.000000
0.002027,7.125000,7850.000000,0.000000,0.000000
0.002027,7.175000,7850.000000,0.000000,0.000000
0.002027,7.225000,7850.000000,0.000000,0.000000
0.002027,7.275000,7850.000000,-0.000000,0.000000
0.002027,7.325000,7850.000000,0.000000,-0.000000
0.002027,7.375000,7850.000000,0.000000,0.000000
0.002027,7.425000,7850.000000,0.000000,0.000000
0.002027,7.475000,7850.000000,0.000000,0.000000
0.002027,7.525000,7850.000000,-0.000000,0.000000
0.002027,7.575000,7850.000000,0.000000,-0.000000
0.002027,7.625000,7850.000000,0.000000,0.000000
0.002027,7.675000,7850.000000,0.000000,0.000000
0.002027,7.725000,7850.000000,0.000000,0.000000
0.002027,7.775000,7850.000000,-0.000000,0.000000
0.002027,7.825000,7850.000000,0.000000,-0.000000
0.002027,7.875000,7850.000000,0.000000,0.000000
0.002027,7.925000,7850.000000,0.000000,0.000000
0.002027,7.975000,7850.000000,0.000000,0.000000
0.002027,8.025000,7850.000000,-0.000000,0.000000
0.002027,8.075000,7850.000000,0.000000,-0.000000
0.002027,8.125000,7850.000000,-0.000000,0.000000
0.002027,8.175000,7850.000000,-0.000000,0.000000
0.002027,8.225000,7850.000000,0.000000,-0.000000
0.002027,8.275000,7850.000000,-0.000000,0.000000
0.002027,8.325000,7850.000000,0.000000,-0.000000
0.002027,8.375000,7850.000000,-0.000000,0.000000
0.002027,8.425000,7850.000000,-0.000000,0.000000
0.002027,8.475000,7850.000000,0.000000,-0.000000
0.002027,8.525000,7850.000000,-0.000000,0.000000
0.002027,8.575000,7850.000000,0.000000,-0.000000
0.002027,8.625000,7850.000000,-0.000000,0.000000
0.002027,8.675000,7850.000000,-0.000000,0.000000
0.002027,8.725000,7850.000000,0.000000,-0.000000
0.002027,8.775000,7850.000000,-0.000000,0.000000
0.002027,8.825000,7850.000000,0.000000,-0.000000
0.002027,8.875000,7850.000000,-0.000000,0.000000
0.002027,8.925000,7850.000000,-0.000000,0.000000
0.002027,8.975000,7850.000000,0.000000,-0.000000
0.002027,9.025000,7850.000000,-0.000000,0.000000
0.002027,9.075000,7850.000000,0.000000,-0.000000
0.002027,9.125000,7850.000000,-0.000000,0.000000
0.002027,9.175000,7850.000000,-0.000000,0.000000
0.002027,9.225000,7850.000000,0.000000,-0.000000
0.002027,9.275000,7850.000000,-0.000000,0.000000
0.002027,9.325000,7850.000000,0.000000,-0.000000
0.002027,9.375000,7850.000000,-0.000000,0.000000
0.002027,9.425000,7850.000000,-0.000000,0.000000
0.002027,9.475000,7850.000000,0.000000,-0.000000
0.002027,9.525000,7850.000000,-0.000000,0.000000
0.002027,9.575000,7850.000000,-0.000000,0.000000
0.002027,9.625000,7850.000000,0.000000,-0.000000
0.002027,9.675000,7850.000000,-0.000000,0.000000
0.002027,9.725000,7850.000000,0.000000,-0.000000
0.002027,9.775000,7850.000000,-0.000000,0.000000
0.002027,9.825000,7850.000000,-0.000000,0.000000
0.002027,9.875000,7850.000000,0.000000,-0.000000
0.002027,9.925000,7850.000000,-0.000000,0.000000
0.002027,9.975000,7850.000000,0.000000,-0.000000
0.002027,10.025000,7850.000000,-0.000000,0.000000
0.002027,10.075000,7850.000000,-0.000000,0.000000
0.002027,10.125000,7850.000000,0.000000,-0.000000
0.002027,10.175000,7850.000000,-0.000000,0.000000
0.002027,10.225000,7850.000000,0.000000,-0.000000
0.002027,10.275000,7850.000000,-0.000000,0.000000
0.002027,10.325000,7850.000000,-0.000000,0.000000
0.002027,10.375000,7850.000000,0.000000,-0.000000
0.002027,10.425000,7850.000000,-0.000000,0.000000
0.002027,10.475000,7850.000000,0.000000,-0.000000
0.002027,10.525000,7850.000000,-0.000000,0.000000
0.002027,10.575000,7850.000000,-0.000000,0.000000
0.002027,10.625000,7850.000000,0.000000,-0.000000
0.002027,10.675000,7850.000000,-0.000000,0.000000
0.002027,10.725000,7850.000000,0.000000,-0.000000
0.002027,10.775000,7850.000000,-0.000000,0.000000
0.002027,10.825000,7850.000000,-0.000000,0.000000
0.002027,10.875000,7850.000000,0.000000,-0.000000
0.002027,10.925000,7850.000000,-0.000000,0.000000
0.002027,10.975000,7850.000000,0.000000,-0.000000
0.002027,11.025000,7850.000000,-0.000000,0.000000
0.002027,11.075000,7850.000000,-0.000000,0.000000
0.002027,11.125000,7850.000000,0.000000,-0.000000
0.002027,11.175000,7850.000000,-0.000000,0.000000
0.002027,11.225000,7850.000000,0.000000,-0.000000
0.002027,11.275000,7850.000000,-0.000000,0.000000
0.002027,11.325000,7850.000000,-0.000000,0.000000
0.002027,11.375000,7850.000000,0.000000,-0.000000
0.002027,11.425000,7850.000000,-0.000000,0.000000
0.002027,11.475000,7850.000000,0.000000,-0.000000
0.002027,11.525000,7850.000000,-0.000000,0.000000
0.002027,11.575000,7850.000000,-0.000000,0.000000
0.002027,11.625000,7850.000000,0.000000,-0.000000
0.002027,11.675000,7850.000000,-0.000000,0.000000
0.002027,11.725000,7850.000000,0.000000,-0.000000
0.002027,11.775000,7850.000000,-0.000000,0.000000
0.002027,11.825000,7850.000000,-0.000000,0.000000
0.002027,11.875000,7850.000000,0.000000,-0.000000
0.002027,11.925000,7850.000000,-0.000000,0.000000
0.002027,11.975000,7850.000000,0.000000,-0.000000
0.002027,12.025000,7850.000000,-0.000000,0.000000
0.002027,12.075000,7850.000000,-0.000000,0.000000
0.002027,12.125000,7850.000000,0.000000,-0.000000
0.002027,12.175000,7850.000000,-0.000000,0.000000
0.002027,12.225000,7850.000000,0.000000,-0.000000
0.002027,12.275000,7850.000000,-0.000000,0.000000
0.002027,12.325000,7850.000000,-0.000000,0.000000
0.002027,12.375000,7850.000000,0.000000,-0.000000
0.002027,12.425000,7850.000000,-0.000000,0.000000
0.002027,12.475000,7850.000000,0.000000,-0.000000
0.002027,12.525000,7850.000000,-0.000000,0.000000
0.002027,12.575000,7850.000000,-0.000000,0.000000
0.002027,12.625000,7850.000000,0.000000,-0.000000
0.002027,12.675000,7850.000000,-0.000000,0.000000
0.002027,12.725000,7850.000000,0.000000,-0.000000
0.002027,12.775000,7850.000000,-0.000000,0.000000
0.002027,12.825000,7850.000000,-0.000000,0.000000
0.002027,12.875000,7850.000000,0.000000,-0.000000
0.002027,12.925000,7850.000000,-0.000000,0.000000
0.002027,12.975000,7850.000000,0.000000,-0.000000
0.002027,13.025000,7850.000000,-0.000000,0.000000
0.002027,13.075000,7850.000000,-0.000000,0.000000
0.002027,13.125000,7850.000000,0.000000,-0.000000
0.002027,13.175000,7850.000000,-0.000000,0.000000
0.002027,13.225000,7850.000000,0.000000,-0.000000
0.002027,13.275000,7850.000000,-0.000000,0.000000
0.002027,13.325000,7850.000000,-0.000000,0.000000
0.002027,13.375000,7850.000000,0.000000,-0.000000
0.002027,13.425000,7850.000000,-0.000000,0.000000
0.002027,13.475000,7850.000000,0.000000,-0.000000
0.002027,13.525000,7850.000000,-0.000000,0.000000
0.002027,13.575000,7850.000000,-0.000000,0.000000
0.002027,13.625000,7850.000000,0.000000,-0.000000
0.002027,13.675000,7850.000000,-0.000000,0.000000
0.002027,13.725000,7850.000000,0.000000,-0.000000
0.002027,13.775000,7850.000000,-0.000000,0.000000
0.002027,13.825000,7850.000000,-0.000000,0.000000
0.002027,13.875000,7850.000000,0.000000,-0.000000
0.002027,13.925000,7850.000000,-0.000000,0.000000
0.002027,13.975000,7850.000000,0.000000,-0.000000
0.002027,14.025000,7850.000000,-0.000000,0.000000
0.002027,14.075000,7850.000000,-0.000000,0.000000
0.002027,14.125000,7850.000000,0.000000,-0.000000
0.002027,14.175000,7850.000000,-0.000000,0.000000
0.002027,14.225000,7850.000000,0.000000,-0.000000
0.002027,14.275000,7850.000000,-0.000000,0.000000
0.002027,14.325000,7850.000000,-0.000000,0.000000
0.002027,14.375000,7850.000000,0.000000,-0.000000
0.002027,14.425000,7850.000000,-0.000000,0.000000
0.002027,14.475000,7850.000000,0.000000,-0.000000
0.002027,14.525000,7850.000000,-0.000000,0.000000
0.002027,14.575000,7850.000000,-0.000000,0.000000
0.002027,14.625000,7850.000000,0.000000,-0.000000
0.002027,14.675000,7850.000000,-0.000000,0.000000
0.002027,14.725000,7850.000000,0.000000,-0.000000
0.002027,14.775000,7850.000000,-0.000000,0.000000
0.002027,14.825000,7850.000000,-0.000000,0.000000
0.002027,14.875000,7850.000000,0.000000,-0.000000
0.002027,14.925000,7850.000000,-0.000000,0.000000
0.002027,14.975000,7850.000000,0.000000,-0.000000
0.002027,15.025000,7850.000000,-0.000000,0.000000
0.002027,15.075000,7850.000000,-0.000000,0.000000
0.002027,15.125000,7850.000000,0.000000,-0.000000
0.002027,15.175000,7850.000000,-0.000000,0.000000
0.002027,15.225000,7850.000000,0.000000,-0.000000
0.002027,15.275000,7850.000000,-0.000000,0.000000
0.002027,15.325000,7850.000000,-0.000000,0.000000
0.002027,15.375000,7850.000000,0.000000,-0.000000
0.002027,15.425000,7850.000000,-0.000000,0.000000
0.002027,15.475000,7850.000000,0.000000,-0.000000
0.002027,15.525000,7850.000000,-0.000000,0.000000
0.002027,15.575000,7850.000000,-0.000000,0.000000
0.002027,15.625000,7850.000000,0.000000,-0.000000
0.002027,15.675000,7850.000000,-0.000000,0.000000
0.002027,15.725000,7850.000000,0.000000,-0.000000
0.002027,15.775000,7850.000000,-0.000000,0.000000
0.002027,15.825000,7850.000000,-0.000000,0.000000
0.002027,15.875000,7850.000000,0.000000,-0.000000
0.002027,15.925000,7850.000000,-0.000000,0.000000
0.002027,15.975000,7850.000000,0.000000,-0.000000
0.002027,16.025000,7850.000000,-0.000000,0.000000
0.002027,16.075000,7850.000000,-0.000000,0.000000
0.002027,16.125000,7850.000000,-0.000000,-0.000000
0.002027,16.175000,7850.000000,0.000001,-0.000000
0.002027,16.225000,7850.000000,-0.000000,0.000000
0.002027,16.275000,7850.000000,-0.000000,0.000000
0.002027,16.325000,7850.000000,-0.000000,0.000000
0.002027,16.375000,7850.000000,-0.000000,-0.000000
0.002027,16.425000,7850.000000,0.000001,-0.000000
0.002027,16.475000,7850.000000,-0.000000,0.000000
0.002027,16.525000,7850.000000,-0.000000,0.000000
0.002027,16.575000,7850.000000,-0.000000,0.000000
0.002027,16.625000,7850.000000,-0.000000,-0.000000
0.002027,16.675000,7850.000000,0.000001,-0.000000
0.002027,16.725000,7850.000000,-0.000000,0.000000
0.002027,16.775000,7850.000000,-0.000000,0.000000
0.002027,16.825000,7850.000000,-0.000000,0.000000
0.002027,16.875000,7850.000000,-0.000000,-0.000000
0.002027,16.925000,7850.000000,0.000001,-0.000000
0.002027,16.975000,7850.000000,-0.000000,0.000000
0.002027,17.025000,7850.000000,-0.000000,0.000000
0.002027,17.075000,7850.000000,-0.000000,0.000000
0.002027,17.125000,7850.000000,-0.000000,-0.000000
0.002027,17.175000,7850.000000,0.000001,-0.000000
0.002027,17.225000,7850.000000,-0.000000,0.000000
0.002027,17.275000,7850.000000,-0.000000,0.000000
0.002027,17.325000,7850.000000,-0.000000,0.000000
0.002027,17.375000,7850.000000,-0.000000,-0.000000
0.002027,17.425000,7850.000000,0.000001,-0.000000
0.002027,17.475000,7850.000000,-0.000000,0.000000
0.002027,17.525000,7850.000000,-0.000000,0.000000
0.002027,17.575000,7850.000000,-0.000000,0.000000
0.002027,17.625000,7850.000000,-0.000000,-0.000000
0.002027,17.675000,7850.000000,0.000001,-0.000000
0.002027,17.725000,7850.000000,-0.000000,0.000000
0.002027,17.775000,7850.000000,-0.000000,0.000000
0.002027,17.825000,7850.000000,-0.000000,0.000000
0.002027,17.875000,7850.000000,-0.000000,-0.000000
0.002027,17.925000,7850.000000,0.000001,-0.000000
0.002027,17.975000,7850.000000,-0.000000,0.000000
0.002027,18.025000,7850.000000,-0.000000,0.000000
0.002027,18.075000,7850.000000,-0.000000,0.000000
0.002027,18.125000,7850.000000,-0.000000,-0.000000
0.002027,18.175000,7850.000000,0.000001,-0.000000
0.002027,18.225000,7850.000000,-0.000000,0.000000
0.002027,18.275000,7850.000000,-0.000000,0.000000
0.002027,18.325000,7850.000000,-0.000000,0.000000
0.002027,18.375000,7850.000000,-0.000000,-0.000000
0.002027,18.425000,7850.000000,0.000001,-0.000000
0.002027,18.475000,7850.000000,-0.000000,0.000000
0.002027,18.525000,7850.000000,-0.000000,0.000000
0.002027,18.575000,7850.000000,-0.000000,0.000000
0.002027,18.625000,7850.000000,-0.000000,-0.000000
0.002027,18.675000,7850.000000,0.000001,-0.000000
0.002027,18.725000,7850.000000,-0.000000,0.000000
0.002027,18.775000,7850.000000,-0.000000,0.000000
0.002027,18.825000,7850.000000,-0.000000,0.000000
0.002027,18.875000,7850.000000,-0.000000,-0.000000
0.002027,18.925000,7850.000000,0.000001,-0.000000
0.002027,18.975000,7850.000000,-0.000000,0.000000
0.002027,19.025000,7850.000000,-0.000000,0.000000
0.002027,19.075000,7850.000000,-0.000000,0.000000
0.002027,19.125000,7850.000000,-0.000000,-0.000000
0.002027,19.175000,7850.000000,-0.000000,-0.000000
0.002027,19.225000,7850.000000,0.000001,-0.000000
0.002027,19.275000,7850.000000,-0.000000,0.000000
0.002027,19.325000,7850.000000,-0.000000,0.000000
0.002027,19.375000,7850.000000,-0.000000,0.000000
0.002027,19.425000,7850.000000,-0.000000,-0.000000
0.002027,19.475000,7850.000000,0.000001,-0.000000
0.002027,19.525000,7850.000000,-0.000000,0.000000
0.002027,19.575000,7850.000000,-0.000000,0.000000
0.002027,19.625000,7850.000000,-0.000000,0.000000
0.002027,19.675000,7850.000000,-0.000000,-0.000000
0.002027,19.725000,7850.000000,0.000001,-0.000000
0.002027,19.775000,7850.000000,-0.000000,0.000000
0.002027,19.825000,7850.000000,-0.000000,0.000000
0.002027,19.875000,7850.000000,-0.000000,0.000000
0.002027,19.925000,7850.000000,-0.000000,-0.000000
0.002027,19.975000,7850.000000,0.000001,-0.000000
0.002027,20.025000,7850.000000,-0.000000,0.000000
0.002027,20.075000,7850.000000,-0.000000,0.000000
0.002027,20.125000,7850.000000,-0.000000,0.000000
0.002027,20.175000,7850.000000,-0.000000,-0.000000
0.002027,20.225000,7850.000000,0.000001,-0.000000
0.002027,20.275000,7850.000000,-0.000000,0.000000
0.002027,20.325000,7850.000000,-0.000000,0.000000
0.002027,20.375000,7850.000000,-0.000000,0.000000
0.002027,20.425000,7850.000000,-0.000000,-0.000000
0.002027,20.475000,7850.000000,0.000001,-0.000000
0.002027,20.525000,7850.000000,-0.000000,0.000000
0.002027,20.575000,7850.000000,-0.000000,0.000000
0.002027,20.625000,7850.000000,-0.000000,0.000000
0.002027,20.675000,7850.000000,-0.000000,-0.000000
0.002027,20.725000,7850.000000,0.000001,-0.000000
0.002027,20.775000,7850.000000,-0.000000,0.000000
0.002027,20.825000,7850.000000,-0.000000,0.000000
0.002027,20.875000,7850.000000,-0.000000,0.000000
0.002027,20.925000,7850.000000,-0.000000,-0.000000
0.002027,20.975000,7850.000000,0.000001,-0.000000
0.002027,21.025000,7850.000000,-0.000000,0.000000
0.002027,21.075000,7850.000000,-0.000000,0.000000
0.002027,21.125000,7850.000000,-0.000000,0.000000
0.002027,21.175000,7850.000000,-0.000000,-0.000000
0.002027,21.225000,7850.000000,0.000001,-0.000000
0.002027,21.275000,7850.000000,-0.000000,0.000000
0.002027,21.325000,7850.000000,-0.000000,0.000000
0.002027,21.375000,7850.000000,-0.000000,0.000000
0.002027,21.425000,7850.000000,-0.000000,-0.000000
0.002027,21.475000,7850.000000,0.000001,-0.000000
0.002027,21.525000,7850.000000,-0.000000,0.000000
0.002027,21.575000,7850.000000,-0.000000,0.000000
0.002027,21.625000,7850.000000,-0.000000,0.000000
0.002027,21.675000,7850.000000,-0.000000,-0.000000
0.002027,21.725000,7850.000000,0.000001,-0.000000
0.002027,21.775000,7850.000000,-0.000000,0.000000
0.002027,21.825000,7850.000000,-0.000000,0.000000
0.002027,21.875000,7850.000000,-0.000000,0.000000
0.002027,21.925000,7850.000000,-0.000000,-0.000000
0.002027,21.975000,7850.000000,0.000001,-0.000000
0.002027,22.025000,7850.000000,-0.000000,0.000000
0.002027,22.075000,7850.000000,-0.000000,0.000000
0.002027,22.125000,7850.000000,-0.000000,0.000000
0.002027,22.175000,7850.000000,-0.000000,-0.000000
0.002027,22.225000,7850.000000,0.000001,-0.000000
0.002027,22.275000,7850.000000,-0.000000,0.000000
0.002027,22.325000,7850.000000,-0.000000,0.000000
0.002027,22.375000,7850.000000,-0.000000,0.000000
0.002027,22.425000,7850.000000,-0.000000,-0.000000
0.002027,22.475000,7850.000000,0.000001,-0.000000
0.002027,22.525000,7850.000000,-0.000000,0.000000
0.002027,22.575000,7850.000000,-0.000000,0.000000
0.002027,22.625000,7850.000000,-0.000000,0.000000
0.002027,22.675000,7850.000000,-0.000000,-0.000000
0.002027,22.725000,7850.000000,0.000001,-0.000000
0.002027,22.775000,7850.000000,-0.000000,0.000000
0.002027,22.825000,7850.000000,-0.000000,0.000000
0.002027,22.875000,7850.000000,-0.000000,0.000000
0.002027,22.925000,7850.000000,-0.000000,-0.000000
0.002027,22.975000,7850.000000,0.000001,-0.000000
0.002027,23.025000,7850.000000,-0.000000,0.000000
0.002027,23.075000,7850.000000,-0.000000,0.000000
0.002027,23.125000,7850.000000,-0.000000,0.000000
0.002027,23.175000,7850.000000,-0.000000,-0.000000
0.002027,23.225000,7850.000000,0.000001,-0.000000
0.002027,23.275000,7850.000000,-0.000000,0.000000
0.002027,23.325000,7850.000000,-0.000000,0.000000
0.002027,23.375000,7850.000000,-0.000000,0.000000
0.002027,23.425000,7850.000000,-0.000000,-0.000000
0.002027,23.475000,7850.000000,0.000001,-0.000000
0.002027,23.525000,7850.000000,-0.000000,0.000000
0.002027,23.575000,7850.000000,-0.000000,0.000000
0.002027,23.625000,7850.000000,-0.000000,0.000000
0.002027,23.675000,7850.000000,-0.000000,-0.000000
0.002027,23.725000,7850.000000,0.000001,-0.000000
0.002027,23.775000,7850.000000,-0.000000,0.000000
0.002027,23.825000,7850.000000,-0.000000,0.000000
0.002027,23.875000,7850.000000,-0.000000,0.000000
0.002027,23.925000,7850.000000,-0.000000,-0.000000
0.002027,23.975000,7850.000000,0.000001,-0.000000
0.002027,24.025000,7850.000000,-0.000000,0.000000
0.002027,24.075000,7850.000000,-0.000000,0.000000
0.002027,24.125000,7850.000000,-0.000000,0.000000
0.002027,24.175000,7850.000000,-0.000000,-0.000000
0.002027,24.225000,7850.000000,0.000001,-0.000000
0.002027,24.275000,7850.000000,-0.000000,0.000000
0.002027,24.325000,7850.000000,-0.000000,0.000000
0.002027,24.375000,7850.000000,-0.000000,0.000000
0.002027,24.425000,7850.000000,-0.000000,-0.000000
0.002027,24.475000,7850.000000,0.000001,-0.000000
0.002027,24.525000,7850.000000,-0.000000,0.000000
0.002027,24.575000,7850.000000,-0.000000,0.000000
0.002027,24.625000,7850.000000,-0.000000,0.000000
0.002027,24.675000,7850.000000,-0.000000,-0.000000
0.002027,24.725000,7850.000000,0.000001,-0.000000
0.002027,24.775000,7850.000000,-0.000000,0.000000
0.002027,24.825000,7850.000000,-0.000000,0.000000
0.002027,24.875000,7850.000000,-0.000000,0.000000
0.002027,24.925000,7850.000000,-0.000000,-0.000000
0.002027,24.975000,7850.000000,0.000001,-0.000000
0.002027,25.025000,7850.000000,-0.000000,0.000000
0.002027,25.075000,7850.000000,-0.000000,0.000000
0.002027,25.125000,7850.000000,-0.000000,0.000000
0.002027,25.175000,7850.000000,-0.000000,-0.000000
0.002027,25.225000,7850.000000,0.000001,-0.000000
0.002027,25.275000,7850.000000,-0.000000,0.000000
0.002027,25.325000,7850.000000,-0.000000,0.000000
0.002027,25.375000,7850.000000,-0.000000,0.000000
0.002027,25.425000,7850.000000,-0.000000,-0.000000
0.002027,25.475000,7850.000000,0.000001,-0.000000
0.002027,25.525000,7850.000000,-0.000000,0.000000
0.002027,25.575000,7850.000000,-0.000000,0.000000
0.002027,25.625000,7850.000000,-0.000000,0.000000
0.002027,25.675000,7850.000000,-0.000000,-0.000000
0.002027,25.725000,7850.000000,0.000001,-0.000000
0.002027,25.775000,7850.000000,-0.000000,0.000000
0.002027,25.825000,7850.000000,-0.000000,0.000000
0.002027,25.875000,7850.000000,-0.000000,0.000000
