Time,X,Rho,P,U
0.002018,8.425000,7850.000000,-0.000000,0.000000
0.002018,8.475000,7850.000000,0.000000,-0.000000
0.002018,8.525000,7850.000000,-0.000000,0.000000
0.002018,8.575000,7850.000000,0.000000,-0.000000
0.002018,8.625000,7850.000000,-0.000000,0.000000
0.002018,8.675000,7850.000000,-0.000000,0.000000
0.002018,8.725000,7850.000000,0.000000,-0.000000
0.002018,8.775000,7850.000000,-0.000000,0.000000
0.002018,8.825000,7850.000000,0.000000,-0.000000
0.002018,8.875000,7850.000000,-0.000000,0.000000
0.002018,8.925000,7850.000000,-0.000000,0.000000
0.002018,8.975000,7850.000000,0.000000,-0.000000
0.002018,9.025000,7850.000000,-0.000000,0.000000
0.002018,9.075000,7850.000000,0.000000,-0.000000
0.002018,9.125000,7850.000000,-0.000000,0.000000
0.002018,9.175000,7850.000000,-0.000000,0.000000
0.002018,9.225000,7850.000000,0.000000,-0.000000
0.002018,9.275000,7850.000000,-0.000000,0.000000
0.002018,9.325000,7850.000000,0.000000,-0.000000
0.002018,9.375000,7850.000000,-0.000000,0.000000
0.002018,9.425000,7850.000000,-0.000000,0.000000
0.002018,9.475000,7850.000000,0.000000,-0.000000
0.002018,9.525000,7850.000000,-0.000000,0.000000
0.002018,9.575000,7850.000000,-0.000000,0.000000
0.002018,9.625000,7850.000000,0.000000,-0.000000
0.002018,9.675000,7850.000000,-0.000000,0.000000
0.002018,9.725000,7850.000000,0.000000,-0.000000
0.002018,9.775000,7850.000000,-0.000000,0.000000
0.002018,9.825000,7850.000000,-0.000000,0.000000
0.002018,9.875000,7850.000000,0.000000,-0.000000
0.002018,9.925000,7850.000000,-0.000000,0.000000
0.002018,9.975000,7850.000000,0.000000,-0.000000
0.002018,10.025000,7850.000000,-0.000000,0.000000
0.002018,10.075000,7850.000000,-0.000000,0.000000
0.002018,10.125000,7850.000000,0.000000,-0.000000
0.002018,10.175000,7850.000000,-0.000000,0.000000
0.002018,10.225000,7850.000000,0.000000,-0.000000
0.002018,10.275000,7850.000000,-0.000000,0.000000
0.002018,10.325000,7850.000000,-0.000000,0.000000
0.002018,10.375000,7850.000000,0.000000,-0.000000
0.002018,10.425000,7850.000000,-0.000000,0.000000
0.002018,10.475000,7850.000000,0.000000,-0.000000
0.002018,10.525000,7850.000000,-0.000000,0.000000
0.002018,10.575000,7850.000000,-0.000000,0.000000
0.002018,10.625000,7850.000000,0.000000,-0.000000
0.002018,10.675000,7850.000000,-0.000000,0.000000
0.002018,10.725000,7850.000000,0.000000,-0.000000
0.002018,10.775000,7850.000000,-0.000000,0.000000
0.002018,10.825000,7850.000000,-0.000000,0.000000
0.002018,10.875000,7850.000000,0.000000,-0.000000
0.002018,10.925000,7850.000000,-0.000000,0.000000
0.002018,10.975000,7850.000000,0.000000,-0.000000
0.002018,11.025000,7850.000000,-0.000000,0.000000
0.002018,11.075000,7850.000000,-0.000000,0.000000
0.002018,11.125000,7850.000000,0.000000,-0.000000
0.002018,11.175000,7850.000000,-0.000000,0.000000
0.002018,11.225000,7850.000000,0.000000,-0.000000
0.002018,11.275000,7850.000000,-0.000000,0.000000
0.002018,11.325000,7850.000000,-0.000000,0.000000
0.002018,11.375000,7850.000000,0.000000,-0.000000
0.002018,11.425000,7850.000000,-0.000000,0.000000
0.002018,11.475000,7850.000000,0.000000,-0.000000
0.002018,11.525000,7850.000000,-0.000000,0.000000
0.002018,11.575000,7850.000000,-0.000000,0.000000
0.002018,11.625000,7850.000000,0.000000,-0.000000
0.002018,11.675000,7850.000000,-0.000000,0.000000
0.002018,11.725000,7850.000000,0.000000,-0.000000
0.002018,11.775000,7850.000000,-0.000000,0.000000
0.002018,11.825000,7850.000000,-0.000000,0.000000
0.002018,11.875000,7850.000000,0.000000,-0.000000
0.002018,11.925000,7850.000000,-0.000000,0.000000
0.002018,11.975000,7850.000000,0.000000,-0.000000
0.002018,12.025000,7850.000000,-0.000000,0.000000
0.002018,12.075000,7850.000000,-0.000000,0.000000
0.002018,12.125000,7850.000000,0.000000,-0.000000
0.002018,12.175000,7850.000000,-0.000000,0.000000
0.002018,12.225000,7850.000000,0.000000,-0.000000
0.002018,12.275000,7850.000000,-0.000000,0.000000
0.002018,12.325000,7850.000000,-0.000000,0.000000
0.002018,12.375000,7850.000000,0.000000,-0.000000
0.002018,12.425000,7850.000000,-0.000000,0.000000
0.002018,12.475000,7850.000000,0.000000,-0.000000
0.002018,12.525000,7850.000000,-0.000000,0.000000
0.002018,12.575000,7850.000000,-0.000000,0.000000
0.002018,12.625000,7850.000000,0.000000,-0.000000
0.002018,12.675000,7850.000000,-0.000000,0.000000
0.002018,12.725000,7850.000000,0.000000,-0.000000
0.002018,12.775000,7850.000000,-0.000000,0.000000
0.002018,12.825000,7850.000000,-0.000000,0.000000
0.002018,12.875000,7850.000000,0.000000,-0.000000
0.002018,12.925000,7850.000000,-0.000000,0.000000
0.002018,12.975000,7850.000000,0.000000,-0.000000
0.002018,13.025000,7850.000000,-0.000000,0.000000
0.002018,13.075000,7850.000000,-0.000000,0.000000
0.002018,13.125000,7850.000000,0.000000,-0.000000
0.002018,13.175000,7850.000000,-0.000000,0.000000
0.002018,13.225000,7850.000000,0.000000,-0.000000
0.002018,13.275000,7850.000000,-0.000000,0.000000
0.002018,13.325000,7850.000000,-0.000000,0.000000
0.002018,13.375000,7850.000000,0.000000,-0.000000
0.002018,13.425000,7850.000000,-0.000000,0.000000
0.002018,13.475000,7850.000000,0.000000,-0.000000
0.002018,13.525000,7850.000000,-0.000000,0.000000
0.002018,13.575000,7850.000000,-0.000000,0.000000
0.002018,13.625000,7850.000000,0.000000,-0.000000
0.002018,13.675000,7850.000000,-0.000000,0.000000
0.002018,13.725000,7850.000000,0.000000,-0.000000
0.002018,13.775000,7850.000000,-0.000000,0.000000
0.002018,13.825000,7850.000000,-0.000000,0.000000
0.002018,13.875000,7850.000000,0.000000,-0.000000
0.002018,13.925000,7850.000000,-0.000000,0.000000
0.002018,13.975000,7850.000000,0.000000,-0.000000
0.002018,14.025000,7850.000000,-0.000000,0.000000
0.002018,14.075000,7850.000000,-0.000000,0.000000
0.002018,14.125000,7850.000000,0.000000,-0.000000
0.002018,14.175000,7850.000000,-0.000000,0.000000
0.002018,14.225000,7850.000000,0.000000,-0.000000
0.002018,14.275000,7850.000000,-0.000000,0.000000
0.002018,14.325000,7850.000000,-0.000000,0.000000
0.002018,14.375000,7850.000000,0.000000,-0.000000
0.002018,14.425000,7850.000000,-0.000000,0.000000
0.002018,14.475000,7850.000000,0.000000,-0.000000
0.002018,14.525000,7850.000000,-0.000000,0.000000
0.002018,14.575000,7850.000000,-0.000000,0.000000
0.002018,14.625000,7850.000000,0.000000,-0.000000
0.002018,14.675000,7850.000000,-0.000000,0.000000
0.002018,14.725000,7850.000000,0.000000,-0.000000
0.002018,14.775000,7850.000000,-0.000000,0.000000
0.002018,14.825000,7850.000000,-0.000000,0.000000
0.002018,14.875000,7850.000000,0.000000,-0.000000
0.002018,14.925000,7850.000000,-0.000000,0.000000
0.002018,14.975000,7850.000000,0.000000,-0.000000
0.002018,15.025000,7850.000000,-0.000000,0.000000
0.002018,15.075000,7850.000000,-0.000000,0.000000
0.002018,15.125000,7850.000000,0.000000,-0.000000
0.002018,15.175000,7850.000000,-0.000000,0.000000
0.002018,15.225000,7850.000000,0.000000,-0.000000
0.002018,15.275000,7850.000000,-0.000000,0.000000
0.002018,15.325000,7850.000000,-0.000000,0.000000
0.002018,15.375000,7850.000000,0.000000,-0.000000
0.002018,15.425000,7850.000000,-0.000000,0.000000
0.002018,15.475000,7850.000000,0.000000,-0.000000
0.002018,15.525000,7850.000000,-0.000000,0.000000
0.002018,15.575000,7850.000000,-0.000000,0.000000
0.002018,15.625000,7850.000000,0.000000,-0.000000
0.002018,15.675000,7850.000000,-0.000000,0.000000
0.002018,15.725000,7850.000000,0.000000,-0.000000
0.002018,15.775000,7850.000000,-0.000000,0.000000
0.002018,15.825000,7850.000000,-0.000000,0.000000
0.002018,15.875000,7850.000000,0.000000,-0.000000
0.002018,15.925000,7850.000000,-0.000000,0.000000
0.002018,15.975000,7850.000000,0.000000,-0.000000
0.002018,16.025000,7850.000000,-0.000000,0.000000
0.002018,16.075000,7850.000000,-0.000000,0.000000
0.002018,16.125000,7850.000000,-0.000000,-0.000000
0.002018,16.175000,7850.000000,0.000001,-0.000000
0.002018,16.225000,7850.000000,-0.000000,0.000000
0.002018,16.275000,7850.000000,-0.000000,0.000000
0.002018,16.325000,7850.000000,-0.000000,0.000000
0.002018,16.375000,7850.000000,-0.000000,-0.000000
0.002018,16.425000,7850.000000,0.000001,-0.000000
0.002018,16.475000,7850.000000,-0.000000,0.000000
0.002018,16.525000,7850.000000,-0.000000,0.000000
0.002018,16.575000,7850.000000,-0.000000,0.000000
0.002018,16.625000,7850.000000,-0.000000,-0.000000
0.002018,16.675000,7850.000000,0.000001,-0.000000
0.002018,16.725000,7850.000000,-0.000000,0.000000
0.002018,16.775000,7850.000000,-0.000000,0.000000
0.002018,16.825000,7850.000000,-0.000000,0.000000
0.002018,16.875000,7850.000000,-0.000000,-0.000000
0.002018,16.925000,7850.000000,0.000001,-0.000000
0.002018,16.975000,7850.000000,-0.000000,0.000000
0.002018,17.025000,7850.000000,-0.000000,0.000000
0.002018,17.075000,7850.000000,-0.000000,0.000000
0.002018,17.125000,7850.000000,-0.000000,-0.000000
0.002018,17.175000,7850.000000,0.000001,-0.000000
0.002018,17.225000,7850.000000,-0.000000,0.000000
0.002018,17.275000,7850.000000,-0.000000,0.000000
0.002018,17.325000,7850.000000,-0.000000,0.000000
0.002018,17.375000,7850.000000,-0.000000,-0.000000
0.002018,17.425000,7850.000000,0.000001,-0.000000
0.002018,17.475000,7850.000000,-0.000000,0.000000
0.002018,17.525000,7850.000000,-0.000000,0.000000
0.002018,17.575000,7850.000000,-0.000000,0.000000
0.002018,17.625000,7850.000000,-0.000000,-0.000000
0.002018,17.675000,7850.000000,0.000001,-0.000000
0.002018,17.725000,7850.000000,-0.000000,0.000000
0.002018,17.775000,7850.000000,-0.000000,0.000000
0.002018,17.825000,7850.000000,-0.000000,0.000000
0.002018,17.875000,7850.000000,-0.000000,-0.000000
0.002018,17.925000,7850.000000,0.000001,-0.000000
0.002018,17.975000,7850.000000,-0.000000,0.000000
0.002018,18.025000,7850.000000,-0.000000,0.000000
0.002018,18.075000,7850.000000,-0.000000,0.000000
0.002018,18.125000,7850.000000,-0.000000,-0.000000
0.002018,18.175000,7850.000000,0.000001,-0.000000
0.002018,18.225000,7850.000000,-0.000000,0.000000
0.002018,18.275000,7850.000000,-0.000000,0.000000
0.002018,18.325000,7850.000000,-0.000000,0.000000
0.002018,18.375000,7850.000000,-0.000000,-0.000000
0.002018,18.425000,7850.000000,0.000001,-0.000000
0.002018,18.475000,7850.000000,-0.000000,0.000000
0.002018,18.525000,7850.000000,-0.000000,0.000000
0.002018,18.575000,7850.000000,-0.000000,0.000000
0.002018,18.625000,7850.000000,-0.000000,-0.000000
0.002018,18.675000,7850.000000,0.000001,-0.000000
0.002018,18.725000,7850.000000,-0.000000,0.000000
0.002018,18.775000,7850.000000,-0.000000,0.000000
0.002018,18.825000,7850.000000,-0.000000,0.000000
0.002018,18.875000,7850.000000,-0.000000,-0.000000
0.002018,18.925000,7850.000000,0.000001,-0.000000
0.002018,18.975000,7850.000000,-0.000000,0.000000
0.002018,19.025000,7850.000000,-0.000000,0.000000
0.002018,19.075000,7850.000000,-0.000000,0.000000
0.002018,19.125000,7850.000000,-0.000000,-0.000000
0.002018,19.175000,7850.000000,-0.000000,-0.000000
0.002018,19.225000,7850.000000,0.000001,-0.000000
0.002018,19.275000,7850.000000,-0.000000,0.000000
0.002018,19.325000,7850.000000,-0.000000,0.000000
0.002018,19.375000,7850.000000,-0.000000,0.000000
0.002018,19.425000,7850.000000,-0.000000,-0.000000
0.002018,19.475000,7850.000000,0.000001,-0.000000
0.002018,19.525000,7850.000000,-0.000000,0.000000
0.002018,19.575000,7850.000000,-0.000000,0.000000
0.002018,19.625000,7850.000000,-0.000000,0.000000
0.002018,19.675000,7850.000000,-0.000000,-0.000000
0.002018,19.725000,7850.000000,0.000001,-0.000000
0.002018,19.775000,7850.000000,-0.000000,0.000000
0.002018,19.825000,7850.000000,-0.000000,0.000000
0.002018,19.875000,7850.000000,-0.000000,0.000000
0.002018,19.925000,7850.000000,-0.000000,-0.000000
0.002018,19.975000,7850.000000,0.000001,-0.000000
0.002018,20.025000,7850.000000,-0.000000,0.000000
0.002018,20.075000,7850.000000,-0.000000,0.000000
0.002018,20.125000,7850.000000,-0.000000,0.000000
0.002018,20.175000,7850.000000,-0.000000,-0.000000
0.002018,20.225000,7850.000000,0.000001,-0.000000
0.002018,20.275000,7850.000000,-0.000000,0.000000
0.002018,20.325000,7850.000000,-0.000000,0.000000
0.002018,20.375000,7850.000000,-0.000000,0.000000
0.002018,20.425000,7850.000000,-0.000000,-0.000000
0.002018,20.475000,7850.000000,0.000001,-0.000000
0.002018,20.525000,7850.000000,-0.000000,0.000000
0.002018,20.575000,7850.000000,-0.000000,0.000000
0.002018,20.625000,7850.000000,-0.000000,0.000000
0.002018,20.675000,7850.000000,-0.000000,-0.000000
0.002018,20.725000,7850.000000,0.000001,-0.000000
0.002018,20.775000,7850.000000,-0.000000,0.000000
0.002018,20.825000,7850.000000,-0.000000,0.000000
0.002018,20.875000,7850.000000,-0.000000,0.000000
0.002018,20.925000,7850.000000,-0.000000,-0.000000
0.002018,20.975000,7850.000000,0.000001,-0.000000
0.002018,21.025000,7850.000000,-0.000000,0.000000
0.002018,21.075000,7850.000000,-0.000000,0.000000
0.002018,21.125000,7850.000000,-0.000000,0.000000
0.002018,21.175000,7850.000000,-0.000000,-0.000000
0.002018,21.225000,7850.000000,0.000001,-0.000000
0.002018,21.275000,7850.000000,-0.000000,0.000000
0.002018,21.325000,7850.000000,-0.000000,0.000000
0.002018,21.375000,7850.000000,-0.000000,0.000000
0.002018,21.425000,7850.000000,-0.000000,-0.000000
0.002018,21.475000,7850.000000,0.000001,-0.000000
0.002018,21.525000,7850.000000,-0.000000,0.000000
0.002018,21.575000,7850.000000,-0.000000,0.000000
0.002018,21.625000,7850.000000,-0.000000,0.000000
0.002018,21.675000,7850.000000,-0.000000,-0.000000
0.002018,21.725000,7850.000000,0.000001,-0.000000
0.002018,21.775000,7850.000000,-0.000000,0.000000
0.002018,21.825000,7850.000000,-0.000000,0.000000
0.002018,21.875000,7850.000000,-0.000000,0.000000
0.002018,21.925000,7850.000000,-0.000000,-0.000000
0.002018,21.975000,7850.000000,0.000001,-0.000000
0.002018,22.025000,7850.000000,-0.000000,0.000000
0.002018,22.075000,7850.000000,-0.000000,0.000000
0.002018,22.125000,7850.000000,-0.000000,0.000000
0.002018,22.175000,7850.000000,-0.000000,-0.000000
0.002018,22.225000,7850.000000,0.000001,-0.000000
0.002018,22.275000,7850.000000,-0.000000,0.000000
0.002018,22.325000,7850.000000,-0.000000,0.000000
0.002018,22.375000,7850.000000,-0.000000,0.000000
0.002018,22.425000,7850.000000,-0.000000,-0.000000
0.002018,22.475000,7850.000000,0.000001,-0.000000
0.002018,22.525000,7850.000000,-0.000000,0.000000
0.002018,22.575000,7850.000000,-0.000000,0.000000
0.002018,22.625000,7850.000000,-0.000000,0.000000
0.002018,22.675000,7850.000000,-0.000000,-0.000000
0.002018,22.725000,7850.000000,0.000001,-0.000000
0.002018,22.775000,7850.000000,-0.000000,0.000000
0.002018,22.825000,7850.000000,-0.000000,0.000000
0.002018,22.875000,7850.000000,-0.000000,0.000000
0.002018,22.925000,7850.000000,-0.000000,-0.000000
0.002018,22.975000,7850.000000,0.000001,-0.000000
0.002018,23.025000,7850.000000,-0.000000,0.000000
0.002018,23.075000,7850.000000,-0.000000,0.000000
0.002018,23.125000,7850.000000,-0.000000,0.000000
0.002018,23.175000,7850.000000,-0.000000,-0.000000
0.002018,23.225000,7850.000000,0.000001,-0.000000
0.002018,23.275000,7850.000000,-0.000000,0.000000
0.002018,23.325000,7850.000000,-0.000000,0.000000
0.002018,23.375000,7850.000000,-0.000000,0.000000
0.002018,23.425000,7850.000000,-0.000000,-0.000000
0.002018,23.475000,7850.000000,0.000001,-0.000000
0.002018,23.525000,7850.000000,-0.000000,0.000000
0.002018,23.575000,7850.000000,-0.000000,0.000000
0.002018,23.625000,7850.000000,-0.000000,0.000000
0.002018,23.675000,7850.000000,-0.000000,-0.000000
0.002018,23.725000,7850.000000,0.000001,-0.000000
0.002018,23.775000,7850.000000,-0.000000,0.000000
0.002018,23.825000,7850.000000,-0.000000,0.000000
0.002018,23.875000,7850.000000,-0.000000,0.000000
0.002018,23.925000,7850.000000,-0.000000,-0.000000
0.002018,23.975000,7850.000000,0.000001,-0.000000
0.002018,24.025000,7850.000000,-0.000000,0.000000
0.002018,24.075000,7850.000000,-0.000000,0.000000
0.002018,24.125000,7850.000000,-0.000000,0.000000
0.002018,24.175000,7850.000000,-0.000000,-0.000000
0.002018,24.225000,7850.000000,0.000001,-0.000000
0.002018,24.275000,7850.000000,-0.000000,0.000000
0.002018,24.325000,7850.000000,-0.000000,0.000000
0.002018,24.375000,7850.000000,-0.000000,0.000000
0.002018,24.425000,7850.000000,-0.000000,-0.000000
0.002018,24.475000,7850.000000,0.000001,-0.000000
0.002018,24.525000,7850.000000,-0.000000,0.000000
0.002018,24.575000,7850.000000,-0.000000,0.000000
0.002018,24.625000,7850.000000,-0.000000,0.000000
0.002018,24.675000,7850.000000,-0.000000,-0.000000
0.002018,24.725000,7850.000000,0.000001,-0.000000
0.002018,24.775000,7850.000000,-0.000000,0.000000
0.002018,24.825000,7850.000000,-0.000000,0.000000
0.002018,24.875000,7850.000000,-0.000000,0.000000
0.002018,24.925000,7850.000000,-0.000000,-0.000000
0.002018,24.975000,7850.000000,0.000001,-0.000000
0.002018,25.025000,7850.000000,-0.000000,0.000000
0.002018,25.075000,7850.000000,-0.000000,0.000000
0.002018,25.125000,7850.000000,-0.000000,0.000000
0.002018,25.175000,7850.000000,-0.000000,-0.000000
0.002018,25.225000,7850.000000,0.000001,-0.000000
0.002018,25.275000,7850.000000,-0.000000,0.000000
0.002018,25.325000,7850.000000,-0.000000,0.000000
0.002018,25.375000,7850.000000,-0.000000,0.000000
0.002018,25.425000,7850.000000,-0.000000,-0.000000
0.002018,25.475000,7850.000000,0.000001,-0.000000
0.002018,25.525000,7850.000000,-0.000000,0.000000
0.002018,25.575000,7850.000000,-0.000000,0.000000
0.002018,25.625000,7850.000000,-0.000000,0.000000
0.002018,25.675000,7850.000000,-0.000000,-0.000000
0.002018,25.725000,7850.000000,0.000001,-0.000000
0.002018,25.775000,7850.000000,-0.000000,0.000000
0.002018,25.825000,7850.000000,-0.000000,0.000000
0.002018,25.875000,7850.000000,-0.000000,0.000000
