Time,X,Rho,P,U
0.002023,6.075000,7850.000000,0.000000,-0.000000
0.002023,6.125000,7850.000000,0.000000,0.000000
0.002023,6.175000,7850.000000,0.000000,0.000000
0.002023,6.225000,7850.000000,0.000000,0.000000
0.002023,6.275000,7850.000000,-0.000000,0.000000
0.002023,6.325000,7850.000000,0.000000,-0.000000
0.002023,6.375000,7850.000000,0.000000,0.000000
0.002023,6.425000,7850.000000,0.000000,0.000000
0.002023,6.475000,7850.000000,0.000000,0.000000
0.002023,6.525000,7850.000000,-0.000000,0.000000
0.002023,6.575000,7850.000000,0.000000,-0.000000
0.002023,6.625000,7850.000000,0.000000,0.000000
0.002023,6.675000,7850.000000,0.000000,0.000000
0.002023,6.725000,7850.000000,0.000000,0.000000
0.002023,6.775000,7850.000000,-0.000000,0.000000
0.002023,6.825000,7850.000000,0.000000,-0.000000
0.002023,6.875000,7850.000000,0.000000,0.000000
0.002023,6.925000,7850.000000,0.000000,0.000000
0.002023,6.975000,7850.000000,0.000000,0.000000
0.002023,7.025000,7850.000000,-0.000000,0.000000
0.002023,7.075000,7850.000000,0.000000,-0.000000
0.002023,7.125000,7850.000000,0.000000,0.000000
0.002023,7.175000,7850.000000,0.000000,0.000000
0.002023,7.225000,7850.000000,0.000000,0.000000
0.002023,7.275000,7850.000000,-0.000000,0.000000
0.002023,7.325000,7850.000000,0.000000,-0.000000
0.002023,7.375000,7850.000000,0.000000,0.000000
0.002023,7.425000,7850.000000,0.000000,0.000000
0.002023,7.475000,7850.000000,0.000000,0.000000
0.002023,7.525000,7850.000000,-0.000000,0.000000
0.002023,7.575000,7850.000000,0.000000,-0.000000
0.002023,7.625000,7850.000000,0.000000,0.000000
0.002023,7.675000,7850.000000,0.000000,0.000000
0.002023,7.725000,7850.000000,0.000000,0.000000
0.002023,7.775000,7850.000000,-0.000000,0.000000
0.002023,7.825000,7850.000000,0.000000,-0.000000
0.002023,7.875000,7850.000000,0.000000,0.000000
0.002023,7.925000,7850.000000,0.000000,0.000000
0.002023,7.975000,7850.000000,0.000000,0.000000
0.002023,8.025000,7850.000000,-0.000000,0.000000
0.002023,8.075000,7850.000000,0.000000,-0.000000
0.002023,8.125000,7850.000000,-0.000000,0.000000
0.002023,8.175000,7850.000000,-0.000000,0.000000
0.002023,8.225000,7850.000000,0.000000,-0.000000
0.002023,8.275000,7850.000000,-0.000000,0.000000
0.002023,8.325000,7850.000000,0.000000,-0.000000
0.002023,8.375000,7850.000000,-0.000000,0.000000
0.002023,8.425000,7850.000000,-0.000000,0.000000
0.002023,8.475000,7850.000000,0.000000,-0.000000
0.002023,8.525000,7850.000000,-0.000000,0.000000
0.002023,8.575000,7850.000000,0.000000,-0.000000
0.002023,8.625000,7850.000000,-0.000000,0.000000
0.002023,8.675000,7850.000000,-0.000000,0.000000
0.002023,8.725000,7850.000000,0.000000,-0.000000
0.002023,8.775000,7850.000000,-0.000000,0.000000
0.002023,8.825000,7850.000000,0.000000,-0.000000
0.002023,8.875000,7850.000000,-0.000000,0.000000
0.002023,8.925000,7850.000000,-0.000000,0.000000
0.002023,8.975000,7850.000000,0.000000,-0.000000
0.002023,9.025000,7850.000000,-0.000000,0.000000
0.002023,9.075000,7850.000000,0.000000,-0.000000
0.002023,9.125000,7850.000000,-0.000000,0.000000
0.002023,9.175000,7850.000000,-0.000000,0.000000
0.002023,9.225000,7850.000000,0.000000,-0.000000
0.002023,9.275000,7850.000000,-0.000000,0.000000
0.002023,9.325000,7850.000000,0.000000,-0.000000
0.002023,9.375000,7850.000000,-0.000000,0.000000
0.002023,9.425000,7850.000000,-0.000000,0.000000
0.002023,9.475000,7850.000000,0.000000,-0.000000
0.002023,9.525000,7850.000000,-0.000000,0.000000
0.002023,9.575000,7850.000000,-0.000000,0.000000
0.002023,9.625000,7850.000000,0.000000,-0.000000
0.002023,9.675000,7850.000000,-0.000000,0.000000
0.002023,9.725000,7850.000000,0.000000,-0.000000
0.002023,9.775000,7850.000000,-0.000000,0.000000
0.002023,9.825000,7850.000000,-0.000000,0.000000
0.002023,9.875000,7850.000000,0.000000,-0.000000
0.002023,9.925000,7850.000000,-0.000000,0.000000
0.002023,9.975000,7850.000000,0.000000,-0.000000
0.002023,10.025000,7850.000000,-0.000000,0.000000
0.002023,10.075000,7850.000000,-0.000000,0.000000
0.002023,10.125000,7850.000000,0.000000,-0.000000
0.002023,10.175000,7850.000000,-0.000000,0.000000
0.002023,10.225000,7850.000000,0.000000,-0.000000
0.002023,10.275000,7850.000000,-0.000000,0.000000
0.002023,10.325000,7850.000000,-0.000000,0.000000
0.002023,10.375000,7850.000000,0.000000,-0.000000
0.002023,10.425000,7850.000000,-0.000000,0.000000
0.002023,10.475000,7850.000000,0.000000,-0.000000
0.002023,10.525000,7850.000000,-0.000000,0.000000
0.002023,10.575000,7850.000000,-0.000000,0.000000
0.002023,10.625000,7850.000000,0.000000,-0.000000
0.002023,10.675000,7850.000000,-0.000000,0.000000
0.002023,10.725000,7850.000000,0.000000,-0.000000
0.002023,10.775000,7850.000000,-0.000000,0.000000
0.002023,10.825000,7850.000000,-0.000000,0.000000
0.002023,10.875000,7850.000000,0.000000,-0.000000
0.002023,10.925000,7850.000000,-0.000000,0.000000
0.002023,10.975000,7850.000000,0.000000,-0.000000
0.002023,11.025000,7850.000000,-0.000000,0.000000
0.002023,11.075000,7850.000000,-0.000000,0.000000
0.002023,11.125000,7850.000000,0.000000,-0.000000
0.002023,11.175000,7850.000000,-0.000000,0.000000
0.002023,11.225000,7850.000000,0.000000,-0.000000
0.002023,11.275000,7850.000000,-0.000000,0.000000
0.002023,11.325000,7850.000000,-0.000000,0.000000
0.002023,11.375000,7850.000000,0.000000,-0.000000
0.002023,11.425000,7850.000000,-0.000000,0.000000
0.002023,11.475000,7850.000000,0.000000,-0.000000
0.002023,11.525000,7850.000000,-0.000000,0.000000
0.002023,11.575000,7850.000000,-0.000000,0.000000
0.002023,11.625000,7850.000000,0.000000,-0.000000
0.002023,11.675000,7850.000000,-0.000000,0.000000
0.002023,11.725000,7850.000000,0.000000,-0.000000
0.002023,11.775000,7850.000000,-0.000000,0.000000
0.002023,11.825000,7850.000000,-0.000000,0.000000
0.002023,11.875000,7850.000000,0.000000,-0.000000
0.002023,11.925000,7850.000000,-0.000000,0.000000
0.002023,11.975000,7850.000000,0.000000,-0.000000
0.002023,12.025000,7850.000000,-0.000000,0.000000
0.002023,12.075000,7850.000000,-0.000000,0.000000
0.002023,12.125000,7850.000000,0.000000,-0.000000
0.002023,12.175000,7850.000000,-0.000000,0.000000
0.002023,12.225000,7850.000000,0.000000,-0.000000
0.002023,12.275000,7850.000000,-0.000000,0.000000
0.002023,12.325000,7850.000000,-0.000000,0.000000
0.002023,12.375000,7850.000000,0.000000,-0.000000
0.002023,12.425000,7850.000000,-0.000000,0.000000
0.002023,12.475000,7850.000000,0.000000,-0.000000
0.002023,12.525000,7850.000000,-0.000000,0.000000
0.002023,12.575000,7850.000000,-0.000000,0.000000
0.002023,12.625000,7850.000000,0.000000,-0.000000
0.002023,12.675000,7850.000000,-0.000000,0.000000
0.002023,12.725000,7850.000000,0.000000,-0.000000
0.002023,12.775000,7850.000000,-0.000000,0.000000
0.002023,12.825000,7850.000000,-0.000000,0.000000
0.002023,12.875000,7850.000000,0.000000,-0.000000
0.002023,12.925000,7850.000000,-0.000000,0.000000
0.002023,12.975000,7850.000000,0.000000,-0.000000
0.002023,13.025000,7850.000000,-0.000000,0.000000
0.002023,13.075000,7850.000000,-0.000000,0.000000
0.002023,13.125000,7850.000000,0.000000,-0.000000
0.002023,13.175000,7850.000000,-0.000000,0.000000
0.002023,13.225000,7850.000000,0.000000,-0.000000
0.002023,13.275000,7850.000000,-0.000000,0.000000
0.002023,13.325000,7850.000000,-0.000000,0.000000
0.002023,13.375000,7850.000000,0.000000,-0.000000
0.002023,13.425000,7850.000000,-0.000000,0.000000
0.002023,13.475000,7850.000000,0.000000,-0.000000
0.002023,13.525000,7850.000000,-0.000000,0.000000
0.002023,13.575000,7850.000000,-0.000000,0.000000
0.002023,13.625000,7850.000000,0.000000,-0.000000
0.002023,13.675000,7850.000000,-0.000000,0.000000
0.002023,13.725000,7850.000000,0.000000,-0.000000
0.002023,13.775000,7850.000000,-0.000000,0.000000
0.002023,13.825000,7850.000000,-0.000000,0.000000
0.002023,13.875000,7850.000000,0.000000,-0.000000
0.002023,13.925000,7850.000000,-0.000000,0.000000
0.002023,13.975000,7850.000000,0.000000,-0.000000
0.002023,14.025000,7850.000000,-0.000000,0.000000
0.002023,14.075000,7850.000000,-0.000000,0.000000
0.002023,14.125000,7850.000000,0.000000,-0.000000
0.002023,14.175000,7850.000000,-0.000000,0.000000
0.002023,14.225000,7850.000000,0.000000,-0.000000
0.002023,14.275000,7850.000000,-0.000000,0.000000
0.002023,14.325000,7850.000000,-0.000000,0.000000
0.002023,14.375000,7850.000000,0.000000,-0.000000
0.002023,14.425000,7850.000000,-0.000000,0.000000
0.002023,14.475000,7850.000000,0.000000,-0.000000
0.002023,14.525000,7850.000000,-0.000000,0.000000
0.002023,14.575000,7850.000000,-0.000000,0.000000
0.002023,14.625000,7850.000000,0.000000,-0.000000
0.002023,14.675000,7850.000000,-0.000000,0.000000
0.002023,14.725000,7850.000000,0.000000,-0.000000
0.002023,14.775000,7850.000000,-0.000000,0.000000
0.002023,14.825000,7850.000000,-0.000000,0.000000
0.002023,14.875000,7850.000000,0.000000,-0.000000
0.002023,14.925000,7850.000000,-0.000000,0.000000
0.002023,14.975000,7850.000000,0.000000,-0.000000
0.002023,15.025000,7850.000000,-0.000000,0.000000
0.002023,15.075000,7850.000000,-0.000000,0.000000
0.002023,15.125000,7850.000000,0.000000,-0.000000
0.002023,15.175000,7850.000000,-0.000000,0.000000
0.002023,15.225000,7850.000000,0.000000,-0.000000
0.002023,15.275000,7850.000000,-0.000000,0.000000
0.002023,15.325000,7850.000000,-0.000000,0.000000
0.002023,15.375000,7850.000000,0.000000,-0.000000
0.002023,15.425000,7850.000000,-0.000000,0.000000
0.002023,15.475000,7850.000000,0.000000,-0.000000
0.002023,15.525000,7850.000000,-0.000000,0.000000
0.002023,15.575000,7850.000000,-0.000000,0.000000
0.002023,15.625000,7850.000000,0.000000,-0.000000
0.002023,15.675000,7850.000000,-0.000000,0.000000
0.002023,15.725000,7850.000000,0.000000,-0.000000
0.002023,15.775000,7850.000000,-0.000000,0.000000
0.002023,15.825000,7850.000000,-0.000000,0.000000
0.002023,15.875000,7850.000000,0.000000,-0.000000
0.002023,15.925000,7850.000000,-0.000000,0.000000
0.002023,15.975000,7850.000000,0.000000,-0.000000
0.002023,16.025000,7850.000000,-0.000000,0.000000
0.002023,16.075000,7850.000000,-0.000000,0.000000
0.002023,16.125000,7850.000000,-0.000000,-0.000000
0.002023,16.175000,7850.000000,0.000001,-0.000000
0.002023,16.225000,7850.000000,-0.000000,0.000000
0.002023,16.275000,7850.000000,-0.000000,0.000000
0.002023,16.325000,7850.000000,-0.000000,0.000000
0.002023,16.375000,7850.000000,-0.000000,-0.000000
0.002023,16.425000,7850.000000,0.000001,-0.000000
0.002023,16.475000,7850.000000,-0.000000,0.000000
0.002023,16.525000,7850.000000,-0.000000,0.000000
0.002023,16.575000,7850.000000,-0.000000,0.000000
0.002023,16.625000,7850.000000,-0.000000,-0.000000
0.002023,16.675000,7850.000000,0.000001,-0.000000
0.002023,16.725000,7850.000000,-0.000000,0.000000
0.002023,16.775000,7850.000000,-0.000000,0.000000
0.002023,16.825000,7850.000000,-0.000000,0.000000
0.002023,16.875000,7850.000000,-0.000000,-0.000000
0.002023,16.925000,7850.000000,0.000001,-0.000000
0.002023,16.975000,7850.000000,-0.000000,0.000000
0.002023,17.025000,7850.000000,-0.000000,0.000000
0.002023,17.075000,7850.000000,-0.000000,0.000000
0.002023,17.125000,7850.000000,-0.000000,-0.000000
0.002023,17.175000,7850.000000,0.000001,-0.000000
0.002023,17.225000,7850.000000,-0.000000,0.000000
0.002023,17.275000,7850.000000,-0.000000,0.000000
0.002023,17.325000,7850.000000,-0.000000,0.000000
0.002023,17.375000,7850.000000,-0.000000,-0.000000
0.002023,17.425000,7850.000000,0.000001,-0.000000
0.002023,17.475000,7850.000000,-0.000000,0.000000
0.002023,17.525000,7850.000000,-0.000000,0.000000
0.002023,17.575000,7850.000000,-0.000000,0.000000
0.002023,17.625000,7850.000000,-0.000000,-0.000000
0.002023,17.675000,7850.000000,0.000001,-0.000000
0.002023,17.725000,7850.000000,-0.000000,0.000000
0.002023,17.775000,7850.000000,-0.000000,0.000000
0.002023,17.825000,7850.000000,-0.000000,0.000000
0.002023,17.875000,7850.000000,-0.000000,-0.000000
0.002023,17.925000,7850.000000,0.000001,-0.000000
0.002023,17.975000,7850.000000,-0.000000,0.000000
0.002023,18.025000,7850.000000,-0.000000,0.000000
0.002023,18.075000,7850.000000,-0.000000,0.000000
0.002023,18.125000,7850.000000,-0.000000,-0.000000
0.002023,18.175000,7850.000000,0.000001,-0.000000
0.002023,18.225000,7850.000000,-0.000000,0.000000
0.002023,18.275000,7850.000000,-0.000000,0.000000
0.002023,18.325000,7850.000000,-0.000000,0.000000
0.002023,18.375000,7850.000000,-0.000000,-0.000000
0.002023,18.425000,7850.000000,0.000001,-0.000000
0.002023,18.475000,7850.000000,-0.000000,0.000000
0.002023,18.525000,7850.000000,-0.000000,0.000000
0.002023,18.575000,7850.000000,-0.000000,0.000000
0.002023,18.625000,7850.000000,-0.000000,-0.000000
0.002023,18.675000,7850.000000,0.000001,-0.000000
0.002023,18.725000,7850.000000,-0.000000,0.000000
0.002023,18.775000,7850.000000,-0.000000,0.000000
0.002023,18.825000,7850.000000,-0.000000,0.000000
0.002023,18.875000,7850.000000,-0.000000,-0.000000
0.002023,18.925000,7850.000000,0.000001,-0.000000
0.002023,18.975000,7850.000000,-0.000000,0.000000
0.002023,19.025000,7850.000000,-0.000000,0.000000
0.002023,19.075000,7850.000000,-0.000000,0.000000
0.002023,19.125000,7850.000000,-0.000000,-0.000000
0.002023,19.175000,7850.000000,-0.000000,-0.000000
0.002023,19.225000,7850.000000,0.000001,-0.000000
0.002023,19.275000,7850.000000,-0.000000,0.000000
0.002023,19.325000,7850.000000,-0.000000,0.000000
0.002023,19.375000,7850.000000,-0.000000,0.000000
0.002023,19.425000,7850.000000,-0.000000,-0.000000
0.002023,19.475000,7850.000000,0.000001,-0.000000
0.002023,19.525000,7850.000000,-0.000000,0.000000
0.002023,19.575000,7850.000000,-0.000000,0.000000
0.002023,19.625000,7850.000000,-0.000000,0.000000
0.002023,19.675000,7850.000000,-0.000000,-0.000000
0.002023,19.725000,7850.000000,0.000001,-0.000000
0.002023,19.775000,7850.000000,-0.000000,0.000000
0.002023,19.825000,7850.000000,-0.000000,0.000000
0.002023,19.875000,7850.000000,-0.000000,0.000000
0.002023,19.925000,7850.000000,-0.000000,-0.000000
0.002023,19.975000,7850.000000,0.000001,-0.000000
0.002023,20.025000,7850.000000,-0.000000,0.000000
0.002023,20.075000,7850.000000,-0.000000,0.000000
0.002023,20.125000,7850.000000,-0.000000,0.000000
0.002023,20.175000,7850.000000,-0.000000,-0.000000
0.002023,20.225000,7850.000000,0.000001,-0.000000
0.002023,20.275000,7850.000000,-0.000000,0.000000
0.002023,20.325000,7850.000000,-0.000000,0.000000
0.002023,20.375000,7850.000000,-0.000000,0.000000
0.002023,20.425000,7850.000000,-0.000000,-0.000000
0.002023,20.475000,7850.000000,0.000001,-0.000000
0.002023,20.525000,7850.000000,-0.000000,0.000000
0.002023,20.575000,7850.000000,-0.000000,0.000000
0.002023,20.625000,7850.000000,-0.000000,0.000000
0.002023,20.675000,7850.000000,-0.000000,-0.000000
0.002023,20.725000,7850.000000,0.000001,-0.000000
0.002023,20.775000,7850.000000,-0.000000,0.000000
0.002023,20.825000,7850.000000,-0.000000,0.000000
0.002023,20.875000,7850.000000,-0.000000,0.000000
0.002023,20.925000,7850.000000,-0.000000,-0.000000
0.002023,20.975000,7850.000000,0.000001,-0.000000
0.002023,21.025000,7850.000000,-0.000000,0.000000
0.002023,21.075000,7850.000000,-0.000000,0.000000
0.002023,21.125000,7850.000000,-0.000000,0.000000
0.002023,21.175000,7850.000000,-0.000000,-0.000000
0.002023,21.225000,7850.000000,0.000001,-0.000000
0.002023,21.275000,7850.000000,-0.000000,0.000000
0.002023,21.325000,7850.000000,-0.000000,0.000000
0.002023,21.375000,7850.000000,-0.000000,0.000000
0.002023,21.425000,7850.000000,-0.000000,-0.000000
0.002023,21.475000,7850.000000,0.000001,-0.000000
0.002023,21.525000,7850.000000,-0.000000,0.000000
0.002023,21.575000,7850.000000,-0.000000,0.000000
0.002023,21.625000,7850.000000,-0.000000,0.000000
0.002023,21.675000,7850.000000,-0.000000,-0.000000
0.002023,21.725000,7850.000000,0.000001,-0.000000
0.002023,21.775000,7850.000000,-0.000000,0.000000
0.002023,21.825000,7850.000000,-0.000000,0.000000
0.002023,21.875000,7850.000000,-0.000000,0.000000
0.002023,21.925000,7850.000000,-0.000000,-0.000000
0.002023,21.975000,7850.000000,0.000001,-0.000000
0.002023,22.025000,7850.000000,-0.000000,0.000000
0.002023,22.075000,7850.000000,-0.000000,0.000000
0.002023,22.125000,7850.000000,-0.000000,0.000000
0.002023,22.175000,7850.000000,-0.000000,-0.000000
0.002023,22.225000,7850.000000,0.000001,-0.000000
0.002023,22.275000,7850.000000,-0.000000,0.000000
0.002023,22.325000,7850.000000,-0.000000,0.000000
0.002023,22.375000,7850.000000,-0.000000,0.000000
0.002023,22.425000,7850.000000,-0.000000,-0.000000
0.002023,22.475000,7850.000000,0.000001,-0.000000
0.002023,22.525000,7850.000000,-0.000000,0.000000
0.002023,22.575000,7850.000000,-0.000000,0.000000
0.002023,22.625000,7850.000000,-0.000000,0.000000
0.002023,22.675000,7850.000000,-0.000000,-0.000000
0.002023,22.725000,7850.000000,0.000001,-0.000000
0.002023,22.775000,7850.000000,-0.000000,0.000000
0.002023,22.825000,7850.000000,-0.000000,0.000000
0.002023,22.875000,7850.000000,-0.000000,0.000000
0.002023,22.925000,7850.000000,-0.000000,-0.000000
0.002023,22.975000,7850.000000,0.000001,-0.000000
0.002023,23.025000,7850.000000,-0.000000,0.000000
0.002023,23.075000,7850.000000,-0.000000,0.000000
0.002023,23.125000,7850.000000,-0.000000,0.000000
0.002023,23.175000,7850.000000,-0.000000,-0.000000
0.002023,23.225000,7850.000000,0.000001,-0.000000
0.002023,23.275000,7850.000000,-0.000000,0.000000
0.002023,23.325000,7850.000000,-0.000000,0.000000
0.002023,23.375000,7850.000000,-0.000000,0.000000
0.002023,23.425000,7850.000000,-0.000000,-0.000000
0.002023,23.475000,7850.000000,0.000001,-0.000000
0.002023,23.525000,7850.000000,-0.000000,0.000000
0.002023,23.575000,7850.000000,-0.000000,0.000000
0.002023,23.625000,7850.000000,-0.000000,0.000000
0.002023,23.675000,7850.000000,-0.000000,-0.000000
0.002023,23.725000,7850.000000,0.000001,-0.000000
0.002023,23.775000,7850.000000,-0.000000,0.000000
0.002023,23.825000,7850.000000,-0.000000,0.000000
0.002023,23.875000,7850.000000,-0.000000,0.000000
0.002023,23.925000,7850.000000,-0.000000,-0.000000
0.002023,23.975000,7850.000000,0.000001,-0.000000
0.002023,24.025000,7850.000000,-0.000000,0.000000
0.002023,24.075000,7850.000000,-0.000000,0.000000
0.002023,24.125000,7850.000000,-0.000000,0.000000
0.002023,24.175000,7850.000000,-0.000000,-0.000000
0.002023,24.225000,7850.000000,0.000001,-0.000000
0.002023,24.275000,7850.000000,-0.000000,0.000000
0.002023,24.325000,7850.000000,-0.000000,0.000000
0.002023,24.375000,7850.000000,-0.000000,0.000000
0.002023,24.425000,7850.000000,-0.000000,-0.000000
0.002023,24.475000,7850.000000,0.000001,-0.000000
0.002023,24.525000,7850.000000,-0.000000,0.000000
0.002023,24.575000,7850.000000,-0.000000,0.000000
0.002023,24.625000,7850.000000,-0.000000,0.000000
0.002023,24.675000,7850.000000,-0.000000,-0.000000
0.002023,24.725000,7850.000000,0.000001,-0.000000
0.002023,24.775000,7850.000000,-0.000000,0.000000
0.002023,24.825000,7850.000000,-0.000000,0.000000
0.002023,24.875000,7850.000000,-0.000000,0.000000
0.002023,24.925000,7850.000000,-0.000000,-0.000000
0.002023,24.975000,7850.000000,0.000001,-0.000000
0.002023,25.025000,7850.000000,-0.000000,0.000000
0.002023,25.075000,7850.000000,-0.000000,0.000000
0.002023,25.125000,7850.000000,-0.000000,0.000000
0.002023,25.175000,7850.000000,-0.000000,-0.000000
0.002023,25.225000,7850.000000,0.000001,-0.000000
0.002023,25.275000,7850.000000,-0.000000,0.000000
0.002023,25.325000,7850.000000,-0.000000,0.000000
0.002023,25.375000,7850.000000,-0.000000,0.000000
0.002023,25.425000,7850.000000,-0.000000,-0.000000
0.002023,25.475000,7850.000000,0.000001,-0.000000
0.002023,25.525000,7850.000000,-0.000000,0.000000
0.002023,25.575000,7850.000000,-0.000000,0.000000
0.002023,25.625000,7850.000000,-0.000000,0.000000
0.002023,25.675000,7850.000000,-0.000000,-0.000000
0.002023,25.725000,7850.000000,0.000001,-0.000000
0.002023,25.775000,7850.000000,-0.000000,0.000000
0.002023,25.825000,7850.000000,-0.000000,0.000000
0.002023,25.875000,7850.000000,-0.000000,0.000000
